"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3171","TC-005 should keep previous quantity when value is zero","","Sat May 23 21:57:41 UTC 2026","passed","Sat May 23 21:57:44 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","zeroQuantityKeepsPreviousValue"
"","830","TC-007 Submitting empty fields shows client-side validation on the alert","","Sat May 23 22:01:19 UTC 2026","passed","Sat May 23 22:01:20 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","emptyFieldsShowValidationAlert"
"","8672","TC-001 should stay on cart when order creation returns HTTP 500","","Sat May 23 21:49:06 UTC 2026","passed","Sat May 23 21:49:15 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldStayOnCartWhenOrderCreationFails"
"","1445","TC-004 should reject mismatched passwords","","Sat May 23 21:50:52 UTC 2026","passed","Sat May 23 21:50:54 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectMismatchedPasswords"
"","1204","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit EMAIL","","Sat May 23 21:50:49 UTC 2026","passed","Sat May 23 21:50:50 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","28322","TC-003 logout should revoke protected route access","","Sat May 23 21:50:58 UTC 2026","passed","Sat May 23 21:51:26 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","logoutRevokesProtectedRouteAccess"
"","3577","TC-013 should validate distinct items vs total quantity in the order summary","","Sat May 23 22:00:26 UTC 2026","passed","Sat May 23 22:00:29 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","summaryShowsDistinctItemsAndSubtotalQuantity"
"","9413","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: diners","","Sat May 23 21:55:56 UTC 2026","passed","Sat May 23 21:56:05 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","9005","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: amex","","Sat May 23 21:56:32 UTC 2026","passed","Sat May 23 21:56:41 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","2863","TC-001 should successfully register when all requirements are valid","","Sat May 23 21:50:54 UTC 2026","passed","Sat May 23 21:50:57 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldSuccessfullyRegisterWithValidData"
"","241","recordHoldsGeneratedUserData()","","Sat May 23 21:47:32 UTC 2026","passed","Sat May 23 21:47:32 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","recordHoldsGeneratedUserData"
"","3685","TC-006 should reject duplicate email after submit","","Sat May 23 21:50:42 UTC 2026","passed","Sat May 23 21:50:45 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectDuplicateEmail"
"","3174","TC-008 should normalize decimal input to integer quantity","","Sat May 23 21:57:36 UTC 2026","passed","Sat May 23 21:57:39 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","decimalQuantityIsNormalizedToInteger"
"","970","TC-004 should return to catalog from product details","","Sat May 23 21:50:39 UTC 2026","passed","Sat May 23 21:50:40 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldReturnToCatalogFromProductDetails"
"","3071","TC-007 should handle larger valid quantity values correctly","","Sat May 23 21:58:52 UTC 2026","passed","Sat May 23 21:58:55 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","largeQuantityUpdatesSummaryAndBadge"
"","9686","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: verdecard","","Sat May 23 21:55:37 UTC 2026","passed","Sat May 23 21:55:46 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","4499","TC-001 should complete PF registration successfully","","Sat May 23 21:51:38 UTC 2026","passed","Sat May 23 21:51:42 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","shouldCompletePfRegistrationSuccessfully"
"","1520","TC-002 should reject invalid email format","","Sat May 23 21:50:57 UTC 2026","passed","Sat May 23 21:50:58 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectInvalidEmailFormat"
"","43763","TC-010 should add three items, remove all of them, and validate empty cart","","Sat May 23 22:00:36 UTC 2026","passed","Sat May 23 22:01:19 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","addingThreeItemsAndRemovingAllEndsWithEmptyCart"
"","1885","TC-005 support should open create product modal","","Sat May 23 21:49:41 UTC 2026","passed","Sat May 23 21:49:43 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldOpenCreateProductModal"
"","1179","TC-006 Invalid credentials show the API error alert","","Sat May 23 22:01:23 UTC 2026","passed","Sat May 23 22:01:24 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","invalidCredentialsShowErrorAlert"
"","1980","TC-001 admin should list real products and delete the created one","","Sat May 23 21:53:48 UTC 2026","passed","Sat May 23 21:53:50 UTC 2026","","com.tester.web.e2e.tests.AdminManagementFeatureTest","com.tester.web.e2e.tests.AdminManagementFeatureTest","adminShouldDeleteCreatedProduct"
"","3696","TC-012 should decrement cart badge after each item removal","","Sat May 23 21:58:20 UTC 2026","passed","Sat May 23 21:58:23 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","cartBadgeDecrementsAfterEachItemRemoval"
"","3067","TC-014 should display free shipping if cart shipping total is 0","","Sat May 23 21:59:03 UTC 2026","passed","Sat May 23 21:59:06 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","freeShippingAppearsWhenShippingTotalIsZero"
"","3041","TC-007 support should open edit modal with prefilled data","","Sat May 23 21:49:46 UTC 2026","passed","Sat May 23 21:49:49 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldOpenEditModalWithPrefilledData"
"","1281","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit PASSWORD","","Sat May 23 21:50:50 UTC 2026","passed","Sat May 23 21:50:51 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","61183","TC-006 should preserve search filter after navigating to details and back","","Sat May 23 21:52:46 UTC 2026","passed","Sat May 23 21:53:47 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldPreserveSearchFilterAfterNavigatingToDetailsAndBack"
"","8905","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: mastercard","","Sat May 23 21:56:14 UTC 2026","passed","Sat May 23 21:56:23 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","1032","TC-004 should show empty state when search has no results","","Sat May 23 21:51:43 UTC 2026","passed","Sat May 23 21:51:44 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldShowEmptyStateWhenSearchHasNoResults"
"","30087","TC-002 catalog search and checkout with credit card","","Sat May 23 21:48:26 UTC 2026","passed","Sat May 23 21:48:56 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","catalogSearchCheckoutWithCreditCard"
"","41079","TC-002 should search by text and update product count","","Sat May 23 21:51:44 UTC 2026","passed","Sat May 23 21:52:25 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldSearchByTextAndUpdateCount"
"","1145","TC-004 should render cart empty-state content in English after language toggle","","Sat May 23 21:51:37 UTC 2026","passed","Sat May 23 21:51:38 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","cartEmptyStateRendersInEnglishAfterLanguageToggle"
"","899","TC-001 should list products when page loads","","Sat May 23 21:53:47 UTC 2026","passed","Sat May 23 21:53:48 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldListProductsWhenPageLoads"
"","29264","TC-002 should logout and login again with same credentials","","Sat May 23 22:01:34 UTC 2026","passed","Sat May 23 22:02:03 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldLogoutAndLoginAgainWithSameCredentials"
"","8619","TC-002 authenticated user should be redirected to payment from cart checkout","","Sat May 23 21:58:55 UTC 2026","passed","Sat May 23 21:59:03 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserIsRedirectedToPaymentFromCartCheckout"
"","692","TC-002 should validate required fields on register step zero","","Sat May 23 21:51:36 UTC 2026","passed","Sat May 23 21:51:37 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","shouldValidateRequiredFieldsOnRegister"
"","1881","TC-003 should show error for wrong password and stay on login page","","Sat May 23 22:02:03 UTC 2026","passed","Sat May 23 22:02:05 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldRejectWrongPasswordAfterRegistration"
"","9560","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: unionpay","","Sat May 23 21:55:46 UTC 2026","passed","Sat May 23 21:55:56 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","9475","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: amex","","Sat May 23 21:54:59 UTC 2026","passed","Sat May 23 21:55:08 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","738","TC-001 should display main product data","","Sat May 23 21:50:38 UTC 2026","passed","Sat May 23 21:50:39 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldDisplayMainProductData"
"","28","formattedBuildsTestIdSelector()","","Sat May 23 21:47:32 UTC 2026","passed","Sat May 23 21:47:32 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","formattedBuildsTestIdSelector"
"","8661","TC-002 should show empty cart error when order API returns HTTP 400","","Sat May 23 21:49:15 UTC 2026","passed","Sat May 23 21:49:23 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowEmptyCartErrorWhenOrderApiReturnsBadRequest"
"","9011","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Débito","","Sat May 23 21:57:53 UTC 2026","passed","Sat May 23 21:58:02 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","4204","TC-001 should register via UI and login with same credentials","","Sat May 23 22:01:30 UTC 2026","passed","Sat May 23 22:01:34 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldRegisterAndLoginWithSameCredentials"
"","15236","TC-011 should clear cart after successful checkout with Crédito when leaving thank-you page","","Sat May 23 21:59:06 UTC 2026","passed","Sat May 23 21:59:22 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","cartClearsAfterCheckoutWhenLeavingThankYouPage"
"","8804","TC-003 should show payment error when payment API returns HTTP 400","","Sat May 23 21:49:32 UTC 2026","passed","Sat May 23 21:49:41 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowPaymentErrorWhenPaymentApiReturnsBadRequest"
"","1826","TC-005 email and password fields should cap input at 30 characters","","Sat May 23 22:01:20 UTC 2026","passed","Sat May 23 22:01:22 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","credentialsShouldCapAtThirtyCharacters"
"","11","recordAndSwitchExpressionResolveBrowserAliases()","","Sat May 23 21:47:32 UTC 2026","passed","Sat May 23 21:47:32 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","recordAndSwitchExpressionResolveBrowserAliases"
"","9023","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Boleto","","Sat May 23 21:58:11 UTC 2026","passed","Sat May 23 21:58:20 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","8932","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: cabal","","Sat May 23 21:56:59 UTC 2026","passed","Sat May 23 21:57:08 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","28","textBlockBuildsLoginJsonPayload()","","Sat May 23 21:47:32 UTC 2026","passed","Sat May 23 21:47:32 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","textBlockBuildsLoginJsonPayload"
"","9399","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: unionpay","","Sat May 23 21:57:17 UTC 2026","passed","Sat May 23 21:57:27 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","28193","TC-009 should remove a single item and show empty cart state","","Sat May 23 21:58:23 UTC 2026","passed","Sat May 23 21:58:52 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","removingSingleItemShowsEmptyCart"
"","9448","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: hiper","","Sat May 23 21:55:18 UTC 2026","passed","Sat May 23 21:55:27 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","9472","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: mastercard","","Sat May 23 21:54:40 UTC 2026","passed","Sat May 23 21:54:49 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","1575","TC-002 admin should list real users and delete the created one","","Sat May 23 21:53:50 UTC 2026","passed","Sat May 23 21:53:52 UTC 2026","","com.tester.web.e2e.tests.AdminManagementFeatureTest","com.tester.web.e2e.tests.AdminManagementFeatureTest","adminShouldDeleteCreatedUser"
"","1643","TC-003 should reject short password on step 0","","Sat May 23 21:50:40 UTC 2026","passed","Sat May 23 21:50:42 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectShortPasswordOnStepZero"
"","3197","TC-006 should keep previous quantity when value is negative","","Sat May 23 22:00:32 UTC 2026","passed","Sat May 23 22:00:36 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","negativeQuantityKeepsPreviousValue"
"","8940","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: hiper","","Sat May 23 21:56:50 UTC 2026","passed","Sat May 23 21:56:59 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","8649","TC-004 should show not found error when payment API returns HTTP 404","","Sat May 23 21:49:23 UTC 2026","passed","Sat May 23 21:49:32 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowNotFoundErrorWhenPaymentApiReturnsNotFound"
"","1575","TC-003 empty cart should keep checkout unavailable","","Sat May 23 21:57:39 UTC 2026","passed","Sat May 23 21:57:41 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","emptyCartShowsEmptyStateAndCheckoutUnavailable"
"","1849","TC-006 modal should validate required product name","","Sat May 23 21:50:31 UTC 2026","passed","Sat May 23 21:50:33 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","modalShouldValidateRequiredProductName"
"","9137","TC-003 should render all required card brands in accepted list","","Sat May 23 21:54:21 UTC 2026","passed","Sat May 23 21:54:30 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldRenderAllRequiredCardBrands"
"","9420","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: verdecard","","Sat May 23 21:57:08 UTC 2026","passed","Sat May 23 21:57:17 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","8956","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: elo","","Sat May 23 21:56:23 UTC 2026","passed","Sat May 23 21:56:32 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","9987","TC-003 multiple products checkout with PIX","","Sat May 23 21:48:56 UTC 2026","passed","Sat May 23 21:49:06 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","multipleProductsCheckoutWithPix"
"","909","TC-004 blank email with filled password should show required fields validation","","Sat May 23 22:01:22 UTC 2026","passed","Sat May 23 22:01:23 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","blankEmailShouldShowRequiredFieldsValidation"
"","1211","TC-002 should add product to cart and update badge","","Sat May 23 21:50:37 UTC 2026","passed","Sat May 23 21:50:38 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldAddProductToCartAndUpdateBadge"
"","982","TC-007 should validate all empty fields with individual messages","","Sat May 23 21:50:51 UTC 2026","passed","Sat May 23 21:50:52 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateAllEmptyFields"
"","1166","TC-002 direct thank-you access without login should redirect","","Sat May 23 21:51:34 UTC 2026","passed","Sat May 23 21:51:35 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","directThankYouAccessRedirectsWhenGuest"
"","9588","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: elo","","Sat May 23 21:54:49 UTC 2026","passed","Sat May 23 21:54:59 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","9000","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Crédito","","Sat May 23 21:57:44 UTC 2026","passed","Sat May 23 21:57:53 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","1041","TC-003 language toggle should persist after reload","","Sat May 23 21:51:35 UTC 2026","passed","Sat May 23 21:51:36 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","languageTogglePersistsAfterReload"
"","820","adminAndSupportLoginAvailable()","","Sat May 23 21:47:32 UTC 2026","passed","Sat May 23 21:47:33 UTC 2026","","com.tester.web.e2e.support.AdminLoginSmokeTest","com.tester.web.e2e.support.AdminLoginSmokeTest","adminAndSupportLoginAvailable"
"","1669","TC-001 Successful login redirects to the account area and shows the user greeting","","Sat May 23 22:01:28 UTC 2026","passed","Sat May 23 22:01:30 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","successfulLoginRedirectsToAccountArea"
"","9073","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: hipercard","","Sat May 23 21:56:41 UTC 2026","passed","Sat May 23 21:56:50 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","656","TC-003 should handle invalid product id","","Sat May 23 21:50:36 UTC 2026","passed","Sat May 23 21:50:37 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldHandleInvalidProductId"
"","1972","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit LAST_NAME","","Sat May 23 21:50:47 UTC 2026","passed","Sat May 23 21:50:49 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","1433","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit FIRST_NAME","","Sat May 23 21:50:45 UTC 2026","passed","Sat May 23 21:50:47 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","64163","TC-015 should display paid shipping and compute grand total if shipping total is greater than 0","","Sat May 23 21:59:22 UTC 2026","passed","Sat May 23 22:00:26 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","paidShippingAppearsWhenShippingIsGreaterThanZero"
