"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6470","TC-012 should decrement cart badge after each item removal","","Mon May 25 15:02:30 UTC 2026","passed","Mon May 25 15:02:36 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","cartBadgeDecrementsAfterEachItemRemoval"
"","9583","TC-002 authenticated user should be redirected to payment from cart checkout","","Mon May 25 15:03:04 UTC 2026","passed","Mon May 25 15:03:14 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserIsRedirectedToPaymentFromCartCheckout"
"","3631","TC-006 should reject duplicate email after submit","","Mon May 25 14:54:15 UTC 2026","passed","Mon May 25 14:54:19 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectDuplicateEmail"
"","10733","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: diners","","Mon May 25 14:59:50 UTC 2026","passed","Mon May 25 15:00:01 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","4003","TC-005 should keep previous quantity when value is zero","","Mon May 25 15:01:46 UTC 2026","passed","Mon May 25 15:01:50 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","zeroQuantityKeepsPreviousValue"
"","10015","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Boleto","","Mon May 25 15:02:20 UTC 2026","passed","Mon May 25 15:02:30 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","1266","TC-004 should render cart empty-state content in English after language toggle","","Mon May 25 14:55:14 UTC 2026","passed","Mon May 25 14:55:15 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","cartEmptyStateRendersInEnglishAfterLanguageToggle"
"","10026","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Débito","","Mon May 25 15:02:00 UTC 2026","passed","Mon May 25 15:02:10 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","64851","TC-015 should display paid shipping and compute grand total if shipping total is greater than 0","","Mon May 25 15:03:34 UTC 2026","passed","Mon May 25 15:04:39 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","paidShippingAppearsWhenShippingIsGreaterThanZero"
"","9799","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: elo","","Mon May 25 15:00:21 UTC 2026","passed","Mon May 25 15:00:31 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","371","recordHoldsGeneratedUserData()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:20 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","recordHoldsGeneratedUserData"
"","16212","TC-011 should clear cart after successful checkout with Crédito when leaving thank-you page","","Mon May 25 15:03:18 UTC 2026","passed","Mon May 25 15:03:34 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","cartClearsAfterCheckoutWhenLeavingThankYouPage"
"","1451","TC-003 language toggle should persist after reload","","Mon May 25 14:55:11 UTC 2026","passed","Mon May 25 14:55:13 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","languageTogglePersistsAfterReload"
"","10745","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: cabal","","Mon May 25 14:59:18 UTC 2026","passed","Mon May 25 14:59:29 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","10144","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Crédito","","Mon May 25 15:01:50 UTC 2026","passed","Mon May 25 15:02:00 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","41366","TC-002 should search by text and update product count","","Mon May 25 14:55:23 UTC 2026","passed","Mon May 25 14:56:04 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldSearchByTextAndUpdateCount"
"","38","formattedBuildsTestIdSelector()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:20 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","formattedBuildsTestIdSelector"
"","1879","TC-002 support should see loaded products table","","Mon May 25 14:54:03 UTC 2026","passed","Mon May 25 14:54:05 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldSeeLoadedProductsTable"
"","10780","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: hipercard","","Mon May 25 14:58:56 UTC 2026","passed","Mon May 25 14:59:07 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","5354","TC-001 should register via UI and login with same credentials","","Mon May 25 15:05:52 UTC 2026","passed","Mon May 25 15:05:57 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldRegisterAndLoginWithSameCredentials"
"","30095","TC-001 should hide brands initially and show strip after typing card number","","Mon May 25 14:57:33 UTC 2026","passed","Mon May 25 14:58:03 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldShowBrandsStripAfterTypingCardNumber"
"","1515","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit PASSWORD","","Mon May 25 14:54:24 UTC 2026","passed","Mon May 25 14:54:26 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","10796","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: amex","","Mon May 25 14:58:45 UTC 2026","passed","Mon May 25 14:58:56 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3170","TC-003 should reject short password on step 0","","Mon May 25 14:54:12 UTC 2026","passed","Mon May 25 14:54:15 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectShortPasswordOnStepZero"
"","1210","TC-007 Submitting empty fields shows client-side validation on the alert","","Mon May 25 15:05:37 UTC 2026","passed","Mon May 25 15:05:39 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","emptyFieldsShowValidationAlert"
"","1688","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit LAST_NAME","","Mon May 25 14:54:21 UTC 2026","passed","Mon May 25 14:54:22 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","9896","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: hipercard","","Mon May 25 15:00:40 UTC 2026","passed","Mon May 25 15:00:50 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3882","TC-014 should display free shipping if cart shipping total is 0","","Mon May 25 15:03:14 UTC 2026","passed","Mon May 25 15:03:18 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","freeShippingAppearsWhenShippingTotalIsZero"
"","2480","TC-003 should show error for wrong password and stay on login page","","Mon May 25 15:06:27 UTC 2026","passed","Mon May 25 15:06:30 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldRejectWrongPasswordAfterRegistration"
"","2157","TC-003 authenticated session should persist after page reload","","Mon May 25 15:05:44 UTC 2026","passed","Mon May 25 15:05:47 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","sessionShouldPersistAfterReload"
"","9807","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: unionpay","","Mon May 25 15:01:20 UTC 2026","passed","Mon May 25 15:01:30 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","1766","TC-002 should reject invalid email format","","Mon May 25 14:54:32 UTC 2026","passed","Mon May 25 14:54:34 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectInvalidEmailFormat"
"","892","TC-003 should handle invalid product id","","Mon May 25 14:54:08 UTC 2026","passed","Mon May 25 14:54:08 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldHandleInvalidProductId"
"","1047","TC-001 should list products when page loads","","Mon May 25 14:57:27 UTC 2026","passed","Mon May 25 14:57:28 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldListProductsWhenPageLoads"
"","9954","TC-003 should render all required card brands in accepted list","","Mon May 25 14:58:03 UTC 2026","passed","Mon May 25 14:58:13 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldRenderAllRequiredCardBrands"
"","45306","TC-010 should add three items, remove all of them, and validate empty cart","","Mon May 25 15:04:52 UTC 2026","passed","Mon May 25 15:05:37 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","addingThreeItemsAndRemovingAllEndsWithEmptyCart"
"","3900","TC-007 should handle larger valid quantity values correctly","","Mon May 25 15:03:00 UTC 2026","passed","Mon May 25 15:03:04 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","largeQuantityUpdatesSummaryAndBadge"
"","1701","TC-002 login with next=/cart should redirect to cart with greeting","","Mon May 25 15:05:48 UTC 2026","passed","Mon May 25 15:05:50 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","loginWithNextRedirectShouldGoToCart"
"","10781","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: elo","","Mon May 25 14:58:35 UTC 2026","passed","Mon May 25 14:58:45 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","4063","TC-006 should keep previous quantity when value is negative","","Mon May 25 15:04:48 UTC 2026","passed","Mon May 25 15:04:52 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","negativeQuantityKeepsPreviousValue"
"","9897","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: verdecard","","Mon May 25 15:01:10 UTC 2026","passed","Mon May 25 15:01:20 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","10765","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: hiper","","Mon May 25 14:59:07 UTC 2026","passed","Mon May 25 14:59:18 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3910","TC-008 should normalize decimal input to integer quantity","","Mon May 25 15:01:40 UTC 2026","passed","Mon May 25 15:01:44 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","decimalQuantityIsNormalizedToInteger"
"","2362","TC-002 admin should list real users and delete the created one","","Mon May 25 14:57:30 UTC 2026","passed","Mon May 25 14:57:33 UTC 2026","","com.tester.web.e2e.tests.AdminManagementFeatureTest","com.tester.web.e2e.tests.AdminManagementFeatureTest","adminShouldDeleteCreatedUser"
"","1257","adminAndSupportLoginAvailable()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:21 UTC 2026","","com.tester.web.e2e.support.AdminLoginSmokeTest","com.tester.web.e2e.support.AdminLoginSmokeTest","adminAndSupportLoginAvailable"
"","1663","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit FIRST_NAME","","Mon May 25 14:54:19 UTC 2026","passed","Mon May 25 14:54:21 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","2066","TC-003 empty cart should keep checkout unavailable","","Mon May 25 15:01:44 UTC 2026","passed","Mon May 25 15:01:46 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","emptyCartShowsEmptyStateAndCheckoutUnavailable"
"","7873","TC-001 guest checkout should redirect to login with next cart parameter","","Mon May 25 14:55:02 UTC 2026","passed","Mon May 25 14:55:10 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","guestCheckoutRedirectsToLogin"
"","26283","TC-001 real login random product checkout with credit card","","Mon May 25 14:51:21 UTC 2026","passed","Mon May 25 14:51:48 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","realLoginProductCheckoutWithCreditCard"
"","10400","TC-003 should show payment error when payment API returns HTTP 400","","Mon May 25 14:52:58 UTC 2026","passed","Mon May 25 14:53:09 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowPaymentErrorWhenPaymentApiReturnsBadRequest"
"","1089","TC-002 direct thank-you access without login should redirect","","Mon May 25 14:55:10 UTC 2026","passed","Mon May 25 14:55:11 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","directThankYouAccessRedirectsWhenGuest"
"","5067","TC-013 should validate distinct items vs total quantity in the order summary","","Mon May 25 15:04:39 UTC 2026","passed","Mon May 25 15:04:44 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","summaryShowsDistinctItemsAndSubtotalQuantity"
"","1325","TC-004 should show empty state when search has no results","","Mon May 25 14:55:22 UTC 2026","passed","Mon May 25 14:55:23 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldShowEmptyStateWhenSearchHasNoResults"
"","9860","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: visa","","Mon May 25 15:00:01 UTC 2026","passed","Mon May 25 15:00:11 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","9916","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: hiper","","Mon May 25 15:00:50 UTC 2026","passed","Mon May 25 15:01:00 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","9592","TC-004 should show not found error when payment API returns HTTP 404","","Mon May 25 14:52:49 UTC 2026","passed","Mon May 25 14:52:58 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowNotFoundErrorWhenPaymentApiReturnsNotFound"
"","1444","TC-006 Invalid credentials show the API error alert","","Mon May 25 15:05:43 UTC 2026","passed","Mon May 25 15:05:44 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","invalidCredentialsShowErrorAlert"
"","936","TC-001 should display main product data","","Mon May 25 14:54:10 UTC 2026","passed","Mon May 25 14:54:11 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldDisplayMainProductData"
"","3052","TC-005 email and password fields should cap input at 30 characters","","Mon May 25 15:05:39 UTC 2026","passed","Mon May 25 15:05:42 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","credentialsShouldCapAtThirtyCharacters"
"","9423","TC-002 should show empty cart error when order API returns HTTP 400","","Mon May 25 14:52:39 UTC 2026","passed","Mon May 25 14:52:49 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowEmptyCartErrorWhenOrderApiReturnsBadRequest"
"","1807","TC-001 support should access product management screen","","Mon May 25 14:53:13 UTC 2026","passed","Mon May 25 14:53:15 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldAccessProductManagementScreen"
"","28747","TC-003 logout should revoke protected route access","","Mon May 25 14:54:34 UTC 2026","passed","Mon May 25 14:55:02 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","logoutRevokesProtectedRouteAccess"
"","5512","TC-001 should complete PF registration successfully","","Mon May 25 14:55:15 UTC 2026","passed","Mon May 25 14:55:20 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","shouldCompletePfRegistrationSuccessfully"
"","1848","TC-004 should reject mismatched passwords","","Mon May 25 14:54:27 UTC 2026","passed","Mon May 25 14:54:28 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectMismatchedPasswords"
