"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25139","TC-001 should hide brands initially and show strip after typing card number","","Mon May 25 14:57:35 UTC 2026","passed","Mon May 25 14:58:00 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldShowBrandsStripAfterTypingCardNumber"
"","5356","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: cabal","","Mon May 25 14:58:38 UTC 2026","broken","Mon May 25 14:58:43 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","6072","TC-007 support should open edit modal with prefilled data","","Mon May 25 14:52:25 UTC 2026","passed","Mon May 25 14:52:31 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldOpenEditModalWithPrefilledData"
"","5258","TC-003 should render all required card brands in accepted list","","Mon May 25 14:58:00 UTC 2026","passed","Mon May 25 14:58:06 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldRenderAllRequiredCardBrands"
"","0","TC-001 should stay on cart when order creation returns HTTP 500","","Mon May 25 14:52:12 UTC 2026","skipped","Mon May 25 14:52:12 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldStayOnCartWhenOrderCreationFails"
"","4157","TC-003 empty cart should keep checkout unavailable","","Mon May 25 14:59:57 UTC 2026","passed","Mon May 25 15:00:01 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","emptyCartShowsEmptyStateAndCheckoutUnavailable"
"","3609","TC-004 should show empty state when search has no results","","Mon May 25 14:55:09 UTC 2026","passed","Mon May 25 14:55:13 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldShowEmptyStateWhenSearchHasNoResults"
"","4087","TC-004 empty search should show empty message","","Mon May 25 14:52:17 UTC 2026","passed","Mon May 25 14:52:21 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","emptySearchShouldShowEmptyMessage"
"","6203","TC-012 should decrement cart badge after each item removal","","Mon May 25 15:00:27 UTC 2026","passed","Mon May 25 15:00:33 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","cartBadgeDecrementsAfterEachItemRemoval"
"","0","TC-003 should show payment error when payment API returns HTTP 400","","Mon May 25 14:52:12 UTC 2026","skipped","Mon May 25 14:52:12 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowPaymentErrorWhenPaymentApiReturnsBadRequest"
"","1289","adminAndSupportLoginAvailable()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:21 UTC 2026","","com.tester.web.e2e.support.AdminLoginSmokeTest","com.tester.web.e2e.support.AdminLoginSmokeTest","adminAndSupportLoginAvailable"
"","5068","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: diners","","Mon May 25 14:59:47 UTC 2026","passed","Mon May 25 14:59:52 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3888","TC-002 should reject invalid email format","","Mon May 25 14:54:06 UTC 2026","passed","Mon May 25 14:54:10 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectInvalidEmailFormat"
"","5351","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: PIX","","Mon May 25 15:00:16 UTC 2026","passed","Mon May 25 15:00:21 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","4837","TC-005 should keep previous quantity when value is zero","","Mon May 25 15:00:01 UTC 2026","passed","Mon May 25 15:00:06 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","zeroQuantityKeepsPreviousValue"
"","3232","TC-007 Submitting empty fields shows client-side validation on the alert","","Mon May 25 15:04:10 UTC 2026","passed","Mon May 25 15:04:13 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","emptyFieldsShowValidationAlert"
"","53","textBlockBuildsLoginJsonPayload()","","Mon May 25 14:51:19 UTC 2026","passed","Mon May 25 14:51:20 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","textBlockBuildsLoginJsonPayload"
"","7068","TC-003 multiple products checkout with PIX","","Mon May 25 14:52:05 UTC 2026","passed","Mon May 25 14:52:12 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","multipleProductsCheckoutWithPix"
"","5309","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: diners","","Mon May 25 14:58:54 UTC 2026","broken","Mon May 25 14:58:59 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3994","TC-003 should reject short password on step 0","","Mon May 25 14:53:24 UTC 2026","passed","Mon May 25 14:53:28 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectShortPasswordOnStepZero"
"","4257","TC-003 authenticated session should persist after page reload","","Mon May 25 15:04:25 UTC 2026","passed","Mon May 25 15:04:29 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","sessionShouldPersistAfterReload"
"","5343","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: hipercard","","Mon May 25 14:58:27 UTC 2026","broken","Mon May 25 14:58:32 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","4935","TC-007 should handle larger valid quantity values correctly","","Mon May 25 15:00:58 UTC 2026","passed","Mon May 25 15:01:03 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","largeQuantityUpdatesSummaryAndBadge"
"","4490","TC-002 admin should list real users and delete the created one","","Mon May 25 14:57:31 UTC 2026","passed","Mon May 25 14:57:35 UTC 2026","","com.tester.web.e2e.tests.AdminManagementFeatureTest","com.tester.web.e2e.tests.AdminManagementFeatureTest","adminShouldDeleteCreatedUser"
"","65822","TC-015 should display paid shipping and compute grand total if shipping total is greater than 0","","Mon May 25 15:02:03 UTC 2026","passed","Mon May 25 15:03:09 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","paidShippingAppearsWhenShippingIsGreaterThanZero"
"","3031","TC-002 should validate required fields on register step zero","","Mon May 25 14:54:51 UTC 2026","passed","Mon May 25 14:54:54 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","shouldValidateRequiredFieldsOnRegister"
"","0","TC-002 should show empty cart error when order API returns HTTP 400","","Mon May 25 14:52:12 UTC 2026","skipped","Mon May 25 14:52:12 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowEmptyCartErrorWhenOrderApiReturnsBadRequest"
"","4778","TC-004 should update quantity, total and badge for a valid positive value","","Mon May 25 15:03:15 UTC 2026","passed","Mon May 25 15:03:19 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","validQuantityUpdatesInputTotalAndBadge"
"","5489","TC-001 should successfully register when all requirements are valid","","Mon May 25 14:54:01 UTC 2026","passed","Mon May 25 14:54:06 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldSuccessfullyRegisterWithValidData"
"","43625","TC-002 should search by text and update product count","","Mon May 25 14:55:13 UTC 2026","passed","Mon May 25 14:55:56 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldSearchByTextAndUpdateCount"
"","5215","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Crédito","","Mon May 25 15:00:06 UTC 2026","passed","Mon May 25 15:00:11 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","4966","TC-014 should display free shipping if cart shipping total is 0","","Mon May 25 15:01:08 UTC 2026","passed","Mon May 25 15:01:13 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","freeShippingAppearsWhenShippingTotalIsZero"
"","3894","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit FIRST_NAME","","Mon May 25 14:53:34 UTC 2026","passed","Mon May 25 14:53:38 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","0","TC-004 should show not found error when payment API returns HTTP 404","","Mon May 25 14:52:12 UTC 2026","skipped","Mon May 25 14:52:12 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowNotFoundErrorWhenPaymentApiReturnsNotFound"
"","5249","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: mastercard","","Mon May 25 14:59:04 UTC 2026","passed","Mon May 25 14:59:10 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3211","TC-007 should validate all empty fields with individual messages","","Mon May 25 14:53:53 UTC 2026","passed","Mon May 25 14:53:56 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateAllEmptyFields"
"","23042","TC-003 should filter products by category","","Mon May 25 14:55:56 UTC 2026","passed","Mon May 25 14:56:19 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldFilterProductsByCategory"
"","4532","TC-006 modal should validate required product name","","Mon May 25 14:52:56 UTC 2026","passed","Mon May 25 14:53:01 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","modalShouldValidateRequiredProductName"
"","3755","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit PASSWORD","","Mon May 25 14:53:49 UTC 2026","passed","Mon May 25 14:53:53 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","30729","TC-002 should logout and login again with same credentials","","Mon May 25 15:04:47 UTC 2026","passed","Mon May 25 15:05:17 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldLogoutAndLoginAgainWithSameCredentials"
"","5102","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: elo","","Mon May 25 14:59:10 UTC 2026","passed","Mon May 25 14:59:15 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","63632","TC-006 should preserve search filter after navigating to details and back","","Mon May 25 14:56:19 UTC 2026","passed","Mon May 25 14:57:23 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldPreserveSearchFilterAfterNavigatingToDetailsAndBack"
"","4131","TC-003 should show error for wrong password and stay on login page","","Mon May 25 15:05:17 UTC 2026","passed","Mon May 25 15:05:22 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldRejectWrongPasswordAfterRegistration"
"","4832","TC-008 should normalize decimal input to integer quantity","","Mon May 25 14:59:52 UTC 2026","passed","Mon May 25 14:59:57 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","decimalQuantityIsNormalizedToInteger"
"","3957","TC-002 support should see loaded products table","","Mon May 25 14:53:01 UTC 2026","passed","Mon May 25 14:53:05 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldSeeLoadedProductsTable"
"","5353","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: amex","","Mon May 25 14:58:22 UTC 2026","broken","Mon May 25 14:58:27 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","4950","TC-002 authenticated user should be redirected to payment from cart checkout","","Mon May 25 15:01:03 UTC 2026","passed","Mon May 25 15:01:08 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserIsRedirectedToPaymentFromCartCheckout"
"","4069","TC-001 support should access product management screen","","Mon May 25 14:52:21 UTC 2026","passed","Mon May 25 14:52:25 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldAccessProductManagementScreen"
"","45975","TC-010 should add three items, remove all of them, and validate empty cart","","Mon May 25 15:03:24 UTC 2026","passed","Mon May 25 15:04:10 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","addingThreeItemsAndRemovingAllEndsWithEmptyCart"
"","6169","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: cabal","","Mon May 25 14:59:30 UTC 2026","passed","Mon May 25 14:59:36 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","6883","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit LAST_NAME","","Mon May 25 14:53:38 UTC 2026","passed","Mon May 25 14:53:45 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","367","recordHoldsGeneratedUserData()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:20 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","recordHoldsGeneratedUserData"
"","3366","TC-004 blank email with filled password should show required fields validation","","Mon May 25 15:04:17 UTC 2026","passed","Mon May 25 15:04:21 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","blankEmailShouldShowRequiredFieldsValidation"
"","24948","TC-009 should remove a single item and show empty cart state","","Mon May 25 15:00:33 UTC 2026","passed","Mon May 25 15:00:58 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","removingSingleItemShowsEmptyCart"
"","3072","TC-001 should list products when page loads","","Mon May 25 14:57:23 UTC 2026","passed","Mon May 25 14:57:26 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldListProductsWhenPageLoads"
"","5355","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: elo","","Mon May 25 14:58:16 UTC 2026","broken","Mon May 25 14:58:22 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","8071","TC-001 should complete PF registration successfully","","Mon May 25 14:54:58 UTC 2026","passed","Mon May 25 14:55:06 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","shouldCompletePfRegistrationSuccessfully"
"","6238","TC-006 should reject duplicate email after submit","","Mon May 25 14:53:28 UTC 2026","passed","Mon May 25 14:53:34 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectDuplicateEmail"
"","6924","TC-001 should register via UI and login with same credentials","","Mon May 25 15:04:40 UTC 2026","passed","Mon May 25 15:04:47 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldRegisterAndLoginWithSameCredentials"
"","3370","TC-004 should return to catalog from product details","","Mon May 25 14:53:21 UTC 2026","passed","Mon May 25 14:53:24 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldReturnToCatalogFromProductDetails"
"","29835","TC-003 logout should revoke protected route access","","Mon May 25 14:54:10 UTC 2026","passed","Mon May 25 14:54:40 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","logoutRevokesProtectedRouteAccess"
"","5393","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Boleto","","Mon May 25 15:00:21 UTC 2026","passed","Mon May 25 15:00:27 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","5229","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: verdecard","","Mon May 25 14:59:36 UTC 2026","passed","Mon May 25 14:59:42 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","4874","TC-006 should keep previous quantity when value is negative","","Mon May 25 15:03:19 UTC 2026","passed","Mon May 25 15:03:24 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","negativeQuantityKeepsPreviousValue"
"","5261","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: mastercard","","Mon May 25 14:58:11 UTC 2026","broken","Mon May 25 14:58:16 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3941","TC-003 language toggle should persist after reload","","Mon May 25 14:54:47 UTC 2026","passed","Mon May 25 14:54:51 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","languageTogglePersistsAfterReload"
"","5102","TC-003 support should filter products by search field","","Mon May 25 14:53:05 UTC 2026","passed","Mon May 25 14:53:10 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldFilterProductsBySearch"
"","5172","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: hipercard","","Mon May 25 14:59:20 UTC 2026","passed","Mon May 25 14:59:25 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3978","TC-001 Successful login redirects to the account area and shows the user greeting","","Mon May 25 15:04:36 UTC 2026","passed","Mon May 25 15:04:40 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","successfulLoginRedirectsToAccountArea"
"","5158","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Débito","","Mon May 25 15:00:11 UTC 2026","passed","Mon May 25 15:00:16 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","5337","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: visa","","Mon May 25 14:58:06 UTC 2026","broken","Mon May 25 14:58:11 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","5118","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: unionpay","","Mon May 25 14:59:42 UTC 2026","passed","Mon May 25 14:59:47 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3603","TC-004 should render cart empty-state content in English after language toggle","","Mon May 25 14:54:54 UTC 2026","passed","Mon May 25 14:54:58 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","cartEmptyStateRendersInEnglishAfterLanguageToggle"
"","5331","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: verdecard","","Mon May 25 14:58:43 UTC 2026","broken","Mon May 25 14:58:48 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","50370","TC-011 should clear cart after successful checkout with Crédito when leaving thank-you page","","Mon May 25 15:01:13 UTC 2026","broken","Mon May 25 15:02:03 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","cartClearsAfterCheckoutWhenLeavingThankYouPage"
"","3961","TC-001 guest checkout should redirect to login with next cart parameter","","Mon May 25 14:54:40 UTC 2026","passed","Mon May 25 14:54:44 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","guestCheckoutRedirectsToLogin"
"","3732","TC-005 email and password fields should cap input at 30 characters","","Mon May 25 15:04:13 UTC 2026","passed","Mon May 25 15:04:17 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","credentialsShouldCapAtThirtyCharacters"
"","3651","TC-002 login with next=/cart should redirect to cart with greeting","","Mon May 25 15:04:32 UTC 2026","passed","Mon May 25 15:04:36 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","loginWithNextRedirectShouldGoToCart"
"","4076","TC-006 Invalid credentials show the API error alert","","Mon May 25 15:04:21 UTC 2026","passed","Mon May 25 15:04:25 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","invalidCredentialsShowErrorAlert"
"","25428","TC-008 support should delete product via delete button","","Mon May 25 14:52:31 UTC 2026","passed","Mon May 25 14:52:56 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldDeleteProductViaDeleteButton"
