"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3334","TC-002 should add product to cart and update badge","","Sat May 23 21:01:05 UTC 2026","passed","Sat May 23 21:01:08 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldAddProductToCartAndUpdateBadge"
"","6241","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: verdecard","","Sat May 23 21:07:27 UTC 2026","broken","Sat May 23 21:07:33 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","5180","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: visa","","Sat May 23 21:07:45 UTC 2026","passed","Sat May 23 21:07:50 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3105","TC-001 should list products when page loads","","Sat May 23 21:05:06 UTC 2026","passed","Sat May 23 21:05:09 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldListProductsWhenPageLoads"
"","5410","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: amex","","Sat May 23 21:07:05 UTC 2026","broken","Sat May 23 21:07:10 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3932","TC-001 support should access product management screen","","Sat May 23 21:00:14 UTC 2026","passed","Sat May 23 21:00:18 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldAccessProductManagementScreen"
"","0","TC-004 should show not found error when payment API returns HTTP 404","","Sat May 23 21:00:06 UTC 2026","skipped","Sat May 23 21:00:06 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowNotFoundErrorWhenPaymentApiReturnsNotFound"
"","5162","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: hiper","","Sat May 23 21:08:11 UTC 2026","passed","Sat May 23 21:08:16 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","4794","TC-007 should handle larger valid quantity values correctly","","Sat May 23 21:09:42 UTC 2026","passed","Sat May 23 21:09:47 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","largeQuantityUpdatesSummaryAndBadge"
"","10","formattedBuildsTestIdSelector()","","Sat May 23 20:59:15 UTC 2026","passed","Sat May 23 20:59:15 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","formattedBuildsTestIdSelector"
"","4818","TC-005 should keep previous quantity when value is zero","","Sat May 23 21:08:46 UTC 2026","passed","Sat May 23 21:08:50 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","zeroQuantityKeepsPreviousValue"
"","3061","TC-007 should validate all empty fields with individual messages","","Sat May 23 21:01:39 UTC 2026","passed","Sat May 23 21:01:42 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateAllEmptyFields"
"","5183","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Débito","","Sat May 23 21:08:56 UTC 2026","passed","Sat May 23 21:09:01 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","1221","adminAndSupportLoginAvailable()","","Sat May 23 20:59:15 UTC 2026","passed","Sat May 23 20:59:16 UTC 2026","","com.tester.web.e2e.support.AdminLoginSmokeTest","com.tester.web.e2e.support.AdminLoginSmokeTest","adminAndSupportLoginAvailable"
"","17004","TC-001 real login random product checkout with credit card","","Sat May 23 20:59:16 UTC 2026","passed","Sat May 23 20:59:33 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","realLoginProductCheckoutWithCreditCard"
"","5447","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: visa","","Sat May 23 21:06:49 UTC 2026","broken","Sat May 23 21:06:54 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3612","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit EMAIL","","Sat May 23 21:01:32 UTC 2026","passed","Sat May 23 21:01:35 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","4926","TC-006 should keep previous quantity when value is negative","","Sat May 23 21:12:03 UTC 2026","passed","Sat May 23 21:12:08 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","negativeQuantityKeepsPreviousValue"
"","5196","TC-001 should successfully register when all requirements are valid","","Sat May 23 21:01:46 UTC 2026","passed","Sat May 23 21:01:51 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldSuccessfullyRegisterWithValidData"
"","66215","TC-003 should render all required card brands in accepted list","","Sat May 23 21:05:43 UTC 2026","failed","Sat May 23 21:06:49 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldRenderAllRequiredCardBrands"
"","440","recordHoldsGeneratedUserData()","","Sat May 23 20:59:14 UTC 2026","passed","Sat May 23 20:59:15 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","recordHoldsGeneratedUserData"
"","6492","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: unionpay","","Sat May 23 21:07:33 UTC 2026","broken","Sat May 23 21:07:39 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","5219","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: elo","","Sat May 23 21:07:55 UTC 2026","passed","Sat May 23 21:08:00 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","5169","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: amex","","Sat May 23 21:08:00 UTC 2026","passed","Sat May 23 21:08:06 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","4133","TC-005 support should open create product modal","","Sat May 23 21:00:06 UTC 2026","passed","Sat May 23 21:00:10 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldOpenCreateProductModal"
"","5171","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: hipercard","","Sat May 23 21:08:06 UTC 2026","passed","Sat May 23 21:08:11 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","5124","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: unionpay","","Sat May 23 21:08:26 UTC 2026","passed","Sat May 23 21:08:31 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","6057","TC-012 should decrement cart badge after each item removal","","Sat May 23 21:09:11 UTC 2026","passed","Sat May 23 21:09:17 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","cartBadgeDecrementsAfterEachItemRemoval"
"","5267","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: PIX","","Sat May 23 21:09:01 UTC 2026","passed","Sat May 23 21:09:06 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","4077","TC-003 authenticated session should persist after page reload","","Sat May 23 21:13:07 UTC 2026","passed","Sat May 23 21:13:12 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","sessionShouldPersistAfterReload"
"","5436","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: elo","","Sat May 23 21:07:00 UTC 2026","broken","Sat May 23 21:07:05 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3794","TC-002 should reject invalid email format","","Sat May 23 21:01:51 UTC 2026","passed","Sat May 23 21:01:55 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectInvalidEmailFormat"
"","3967","TC-004 should reject mismatched passwords","","Sat May 23 21:01:42 UTC 2026","passed","Sat May 23 21:01:46 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectMismatchedPasswords"
"","3421","TC-004 should show empty state when search has no results","","Sat May 23 21:02:52 UTC 2026","passed","Sat May 23 21:02:56 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldShowEmptyStateWhenSearchHasNoResults"
"","5391","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: cabal","","Sat May 23 21:07:21 UTC 2026","broken","Sat May 23 21:07:27 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3090","TC-001 should display main product data","","Sat May 23 21:01:08 UTC 2026","passed","Sat May 23 21:01:11 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldDisplayMainProductData"
"","3781","TC-003 should reject short password on step 0","","Sat May 23 21:01:15 UTC 2026","passed","Sat May 23 21:01:18 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectShortPasswordOnStepZero"
"","65784","TC-015 should display paid shipping and compute grand total if shipping total is greater than 0","","Sat May 23 21:10:47 UTC 2026","passed","Sat May 23 21:11:53 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","paidShippingAppearsWhenShippingIsGreaterThanZero"
"","3214","TC-004 should return to catalog from product details","","Sat May 23 21:01:11 UTC 2026","passed","Sat May 23 21:01:15 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldReturnToCatalogFromProductDetails"
"","5347","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: mastercard","","Sat May 23 21:06:54 UTC 2026","broken","Sat May 23 21:07:00 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","5913","TC-007 support should open edit modal with prefilled data","","Sat May 23 21:00:18 UTC 2026","passed","Sat May 23 21:00:24 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldOpenEditModalWithPrefilledData"
"","4691","TC-014 should display free shipping if cart shipping total is 0","","Sat May 23 21:09:52 UTC 2026","passed","Sat May 23 21:09:57 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","freeShippingAppearsWhenShippingTotalIsZero"
"","0","TC-002 should show empty cart error when order API returns HTTP 400","","Sat May 23 21:00:06 UTC 2026","skipped","Sat May 23 21:00:06 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowEmptyCartErrorWhenOrderApiReturnsBadRequest"
"","5201","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: mastercard","","Sat May 23 21:07:50 UTC 2026","passed","Sat May 23 21:07:55 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","4788","TC-003 support should filter products by search field","","Sat May 23 21:00:57 UTC 2026","passed","Sat May 23 21:01:02 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldFilterProductsBySearch"
"","3638","TC-002 login with next=/cart should redirect to cart with greeting","","Sat May 23 21:13:15 UTC 2026","passed","Sat May 23 21:13:18 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","loginWithNextRedirectShouldGoToCart"
"","43366","TC-002 should search by text and update product count","","Sat May 23 21:02:56 UTC 2026","passed","Sat May 23 21:03:39 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldSearchByTextAndUpdateCount"
"","7007","TC-001 should register via UI and login with same credentials","","Sat May 23 21:13:22 UTC 2026","passed","Sat May 23 21:13:29 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldRegisterAndLoginWithSameCredentials"
"","46","textBlockBuildsLoginJsonPayload()","","Sat May 23 20:59:14 UTC 2026","passed","Sat May 23 20:59:14 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","textBlockBuildsLoginJsonPayload"
"","3895","TC-002 admin should list real users and delete the created one","","Sat May 23 21:05:13 UTC 2026","passed","Sat May 23 21:05:17 UTC 2026","","com.tester.web.e2e.tests.AdminManagementFeatureTest","com.tester.web.e2e.tests.AdminManagementFeatureTest","adminShouldDeleteCreatedUser"
"","9","recordAndSwitchExpressionResolveBrowserAliases()","","Sat May 23 20:59:15 UTC 2026","passed","Sat May 23 20:59:15 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","recordAndSwitchExpressionResolveBrowserAliases"
"","3670","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit PASSWORD","","Sat May 23 21:01:35 UTC 2026","passed","Sat May 23 21:01:39 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","4874","TC-002 authenticated user should be redirected to payment from cart checkout","","Sat May 23 21:09:47 UTC 2026","passed","Sat May 23 21:09:52 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserIsRedirectedToPaymentFromCartCheckout"
"","3340","TC-004 should render cart empty-state content in English after language toggle","","Sat May 23 21:02:38 UTC 2026","passed","Sat May 23 21:02:42 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","cartEmptyStateRendersInEnglishAfterLanguageToggle"
"","3725","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit LAST_NAME","","Sat May 23 21:01:28 UTC 2026","passed","Sat May 23 21:01:32 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","5372","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: hipercard","","Sat May 23 21:07:11 UTC 2026","broken","Sat May 23 21:07:16 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3688","TC-005 email and password fields should cap input at 30 characters","","Sat May 23 21:12:57 UTC 2026","passed","Sat May 23 21:13:01 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","credentialsShouldCapAtThirtyCharacters"
"","5254","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Boleto","","Sat May 23 21:09:06 UTC 2026","passed","Sat May 23 21:09:11 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","25057","TC-008 support should delete product via delete button","","Sat May 23 21:00:24 UTC 2026","passed","Sat May 23 21:00:49 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldDeleteProductViaDeleteButton"
"","0","TC-001 should stay on cart when order creation returns HTTP 500","","Sat May 23 21:00:06 UTC 2026","skipped","Sat May 23 21:00:06 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldStayOnCartWhenOrderCreationFails"
"","5050","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: diners","","Sat May 23 21:08:31 UTC 2026","passed","Sat May 23 21:08:36 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","4851","TC-004 should update quantity, total and badge for a valid positive value","","Sat May 23 21:11:58 UTC 2026","passed","Sat May 23 21:12:03 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","validQuantityUpdatesInputTotalAndBadge"
"","50158","TC-011 should clear cart after successful checkout with Crédito when leaving thank-you page","","Sat May 23 21:09:57 UTC 2026","broken","Sat May 23 21:10:47 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","cartClearsAfterCheckoutWhenLeavingThankYouPage"
"","2822","TC-003 should handle invalid product id","","Sat May 23 21:01:02 UTC 2026","passed","Sat May 23 21:01:05 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldHandleInvalidProductId"
"","5067","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: verdecard","","Sat May 23 21:08:21 UTC 2026","passed","Sat May 23 21:08:26 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
