"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","deve atualizar endereço em /users/me/address","","Mon May 25 17:52:34 UTC 2026","passed","Mon May 25 17:52:35 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveAtualizarEnderecoEmUsersMeAddress"
"","1015","deve retornar 400 ao criar pedido com quantidade zero em items","","Mon May 25 17:52:02 UTC 2026","passed","Mon May 25 17:52:03 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComQuantidadeZero"
"","1485","deve retornar 400 para quantidade acima do limite","","Mon May 25 17:51:59 UTC 2026","passed","Mon May 25 17:52:01 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaQuantidadeAcimaDoLimite"
"","876","deve retornar 400 ao criar pedido com desconto negativo","","Mon May 25 17:52:01 UTC 2026","passed","Mon May 25 17:52:02 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComDescontoNegativo"
"","1865","deve aceitar lote com múltiplos produtos diferentes","","Mon May 25 17:52:19 UTC 2026","passed","Mon May 25 17:52:21 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveAceitarLoteComMultiplosProdutosDiferentes"
"","51","deve retornar 401 ao tentar alterar pedido sem autenticação","","Mon May 25 17:52:15 UTC 2026","passed","Mon May 25 17:52:15 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401AoTentarAlterarPedidoSemAutenticacao"
"","755","deve retornar 400 para payload incompleto","","Mon May 25 17:52:22 UTC 2026","passed","Mon May 25 17:52:23 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaPayloadIncompleto"
"","2054","deve adicionar, incrementar, listar e remover item do carrinho","","Mon May 25 17:52:01 UTC 2026","passed","Mon May 25 17:52:03 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveAdicionarIncrementarListarERemoverItemDoCarrinho"
"","1732","deve criar pagamento de crédito autorizado e marcar pedido como paid","","Mon May 25 17:52:12 UTC 2026","passed","Mon May 25 17:52:14 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoCreditoAutorizadoEMarcarPedidoComoPaid"
"","2027","deve bloquear acesso de usuário comum ao /users/{id} de outro usuário","","Mon May 25 17:52:28 UTC 2026","passed","Mon May 25 17:52:30 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveBloquearAcessoDeUsuarioComumAoUsersIdDeOutroUsuario"
"","704","deve retornar 403 ao atualizar produto com usuário comum","","Mon May 25 17:52:21 UTC 2026","passed","Mon May 25 17:52:22 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoAtualizarProdutoComUsuarioComum"
"","485","API-SP01 - Support deve criar produto com dados aleatórios via faker","","Mon May 25 17:52:17 UTC 2026","passed","Mon May 25 17:52:18 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp01SupportDeveCriarProdutoComDadosAleatoriosViaFaker"
"","417","API-SP11 - Criar produto sem nome deve retornar 400","","Mon May 25 17:52:21 UTC 2026","passed","Mon May 25 17:52:22 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp11CriarProdutoSemNomeDeveRetornar400"
"","4961","deve respeitar idempotência no POST /orders","","Mon May 25 17:51:54 UTC 2026","passed","Mon May 25 17:51:59 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRespeitarIdempotenciaNoPostOrders"
"","494","deve retornar 400 ao criar produto sem campos obrigatórios","","Mon May 25 17:52:24 UTC 2026","passed","Mon May 25 17:52:25 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoSemCamposObrigatorios"
"","373","API-SP06 - Produto sem shipping_cost deve assumir valor 0 por padrão","","Mon May 25 17:52:17 UTC 2026","passed","Mon May 25 17:52:17 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp06ProdutoSemShippingCostDeveAssumirValorZeroPorPadrao"
"","1147","deve retornar 200 ao consultar GET /users/me/address com usuário autenticado","","Mon May 25 17:52:24 UTC 2026","passed","Mon May 25 17:52:25 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar200AoConsultarGetUsersMeAddressComUsuarioAutenticado"
"","1584","deve retornar 400 quando valor de pagamento for maior que saldo do pedido","","Mon May 25 17:51:59 UTC 2026","passed","Mon May 25 17:52:00 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400QuandoValorExcedeSaldoDoPedido"
"","1907","deve retornar 400 para transição de status inválida","","Mon May 25 17:52:03 UTC 2026","passed","Mon May 25 17:52:05 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400ParaTransicaoDeStatusInvalida"
"","2015","deve retornar 400 para requisição de pagamento sem método","","Mon May 25 17:52:04 UTC 2026","passed","Mon May 25 17:52:06 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaPagamentoSemMetodo"
"","1081","deve retornar 400 ao registrar PJ sem informar CNPJ","","Mon May 25 17:52:32 UTC 2026","passed","Mon May 25 17:52:33 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarPjSemInformarCnpj"
"","449","deve retornar 404 ao atualizar produto inexistente","","Mon May 25 17:52:23 UTC 2026","passed","Mon May 25 17:52:23 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar404AoAtualizarProdutoInexistente"
"","962","deve retornar 404 ao consultar GET /users/me/address com token de usuário inexistente","","Mon May 25 17:52:28 UTC 2026","passed","Mon May 25 17:52:29 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar404AoConsultarGetUsersMeAddressComTokenDeUsuarioInexistente"
"","737","deve retornar 400 para cartItemId ausente quando autenticado","","Mon May 25 17:52:03 UTC 2026","passed","Mon May 25 17:52:04 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaCartItemIdAusenteQuandoAutenticado"
"","1190","deve listar pedidos do usuário autenticado","","Mon May 25 17:52:16 UTC 2026","passed","Mon May 25 17:52:17 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveListarPedidosDoUsuarioAutenticado"
"","832","deve retornar 400 ao criar pedido com método de pagamento inválido","","Mon May 25 17:52:10 UTC 2026","passed","Mon May 25 17:52:11 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComMetodoDePagamentoInvalido"
"","613","API-SP04 - Produto criado com frete grátis deve retornar shipping_cost=0","","Mon May 25 17:52:20 UTC 2026","passed","Mon May 25 17:52:21 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp04ProdutoCriadoComFreteGratisDeveRetornarShippingCostZero"
"","96","deve baixar PDF do boleto mesmo para pedido inexistente (comportamento atual do backend)","","Mon May 25 17:52:09 UTC 2026","passed","Mon May 25 17:52:09 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveBaixarPdfDoBoletoParaPedidoInexistente"
"","1334","deve retornar 409 para e-mail duplicado","","Mon May 25 17:52:24 UTC 2026","passed","Mon May 25 17:52:26 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaEmailDuplicado"
"","1294","deve retornar 403 ao tentar atualizar perfil de outro usuário","","Mon May 25 17:52:26 UTC 2026","passed","Mon May 25 17:52:27 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoTentarAtualizarPerfilDeOutroUsuario"
"","470","API-SP03 - Support deve deletar produto criado","","Mon May 25 17:52:21 UTC 2026","passed","Mon May 25 17:52:21 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp03SupportDeveDeletarProdutoCriado"
"","1427","deve retornar 401 para senha incorreta de usuário existente","","Mon May 25 17:52:23 UTC 2026","passed","Mon May 25 17:52:24 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401ParaSenhaIncorretaDeUsuarioExistente"
"","390","deve validar erros de payload do carrinho","","Mon May 25 17:52:06 UTC 2026","passed","Mon May 25 17:52:06 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveValidarErrosDePayloadDoCarrinho"
"","462","deve retornar 400 ao criar produto sem categoria","","Mon May 25 17:52:20 UTC 2026","passed","Mon May 25 17:52:21 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoSemCategoria"
"","886","deve retornar 401 ao tentar logar com email inexistente","","Mon May 25 17:52:22 UTC 2026","passed","Mon May 25 17:52:22 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoTentarLogarComEmailInexistente"
"","963","deve retornar 400 para payload inválido no POST do carrinho autenticado","","Mon May 25 17:52:04 UTC 2026","passed","Mon May 25 17:52:05 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaPayloadInvalidoNoPostDoCarrinhoAutenticado"
"","767","deve retornar 400 ao adicionar produto com quantidade zero","","Mon May 25 17:52:18 UTC 2026","passed","Mon May 25 17:52:19 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoComQuantidadeZero"
"","759","deve retornar 401 para credenciais inválidas","","Mon May 25 17:52:32 UTC 2026","passed","Mon May 25 17:52:33 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401ParaCredenciaisInvalidas"
"","27","deve retornar 400 ao buscar produto com id em formato inválido","","Mon May 25 17:52:24 UTC 2026","passed","Mon May 25 17:52:24 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoBuscarProdutoComIdEmFormatoInvalido"
"","722","deve retornar 400 ao criar pedido com carrinho vazio","","Mon May 25 17:52:19 UTC 2026","passed","Mon May 25 17:52:19 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComCarrinhoVazio"
"","619","deve retornar dados do próprio usuário em /users/{id}","","Mon May 25 17:52:34 UTC 2026","passed","Mon May 25 17:52:35 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornarDadosDoProprioUsuarioEmUsersId"
"","1159","API-SP07 - Usuário normal NÃO deve criar produto (403)","","Mon May 25 17:52:16 UTC 2026","passed","Mon May 25 17:52:17 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp07UsuarioNormalNaoDeveCriarProduto403"
"","1953","deve retornar 400 ao atualizar usuário sem campos permitidos","","Mon May 25 17:52:22 UTC 2026","passed","Mon May 25 17:52:24 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoAtualizarUsuarioSemCamposPermitidos"
"","1047","deve retornar 400 para produto inexistente","","Mon May 25 17:52:05 UTC 2026","passed","Mon May 25 17:52:06 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaProdutoInexistente"
"","845","deve retornar 400 ao adicionar produto inexistente ao carrinho","","Mon May 25 17:52:11 UTC 2026","passed","Mon May 25 17:52:11 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoInexistenteAoCarrinho"
"","972","deve retornar 403 ao listar usuários com token de usuário comum","","Mon May 25 17:52:25 UTC 2026","passed","Mon May 25 17:52:26 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoListarUsuariosComTokenDeUsuarioComum"
"","2100","deve retornar 400 para produto duplicado no mesmo payload","","Mon May 25 17:52:14 UTC 2026","passed","Mon May 25 17:52:16 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaProdutoDuplicadoNoMesmoPayload"
"","403","API-SP05 - Produto criado com frete pago deve preservar valor","","Mon May 25 17:52:22 UTC 2026","passed","Mon May 25 17:52:22 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp05ProdutoCriadoComFretePagoDevePreservarValor"
"","612","deve retornar 401 ao consultar GET /users/me/address sem autenticação","","Mon May 25 17:52:34 UTC 2026","passed","Mon May 25 17:52:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoConsultarGetUsersMeAddressSemAutenticacao"
"","1330","deve listar usuários com admin e validar formato da resposta","","Mon May 25 17:52:32 UTC 2026","passed","Mon May 25 17:52:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveListarUsuariosComAdminEValidarFormatoDaResposta"
"","860","deve retornar 403 ao deletar usuário sem ser admin","","Mon May 25 17:52:31 UTC 2026","passed","Mon May 25 17:52:32 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoDeletarUsuarioSemSerAdmin"
"","994","deve retornar 409 para CPF duplicado","","Mon May 25 17:52:30 UTC 2026","passed","Mon May 25 17:52:31 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaCpfDuplicado"
"","235","deve validar json schema da lista de produtos","","Mon May 25 17:52:20 UTC 2026","passed","Mon May 25 17:52:20 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveValidarJsonSchemaDaListaDeProdutos"
"","544","API-SP02 - Support deve atualizar produto existente com dados faker","","Mon May 25 17:52:19 UTC 2026","passed","Mon May 25 17:52:20 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp02SupportDeveAtualizarProdutoExistenteComDadosFaker"
"","661","deve retornar 400 para senha muito curta no registro","","Mon May 25 17:52:33 UTC 2026","passed","Mon May 25 17:52:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaSenhaMuitoCurtaNoRegistro"
"","764","deve retornar 403 ao criar usuário via /users com usuário não-admin","","Mon May 25 17:52:29 UTC 2026","passed","Mon May 25 17:52:30 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoCriarUsuarioViaUsersComUsuarioNaoAdmin"
"","91","deve retornar 400 para ID de pedido inválido no download de boleto","","Mon May 25 17:52:14 UTC 2026","passed","Mon May 25 17:52:14 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaIdInvalidoNoDownloadDeBoleto"
"","756","deve retornar 400 ao remover item com ID inválido (string)","","Mon May 25 17:52:16 UTC 2026","passed","Mon May 25 17:52:17 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoRemoverItemComIdInvalidoString"
"","695","deve retornar 400 para e-mail com formato inválido no registro","","Mon May 25 17:52:33 UTC 2026","passed","Mon May 25 17:52:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaEmailComFormatoInvalidoNoRegistro"
"","1629","deve retornar 400 para método de pagamento inválido","","Mon May 25 17:52:00 UTC 2026","passed","Mon May 25 17:52:02 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaMetodoDePagamentoInvalido"
"","2871","deve criar pagamento boleto pendente e baixar PDF com referência arbitrária","","Mon May 25 17:52:06 UTC 2026","passed","Mon May 25 17:52:09 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoBoletoPendenteEBaixarPdf"
"","397","API-SP10 - Support deve filtrar produtos por categoria","","Mon May 25 17:52:19 UTC 2026","passed","Mon May 25 17:52:19 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp10SupportDeveFiltrarProdutosPorCategoria"
"","3170","deve criar pagamento pix pendente e permitir consulta por paymentId","","Mon May 25 17:52:09 UTC 2026","passed","Mon May 25 17:52:12 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoPixPendenteEConsultarPorPaymentId"
"","65","deve listar produtos sem filtro de categoria","","Mon May 25 17:52:24 UTC 2026","passed","Mon May 25 17:52:24 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveListarProdutosSemFiltroDeCategoria"
"","1314","deve criar usuário via /users quando autenticado como admin","","Mon May 25 17:52:28 UTC 2026","passed","Mon May 25 17:52:29 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveCriarUsuarioViaUsersQuandoAutenticadoComoAdmin"
"","770","deve retornar 400 para userId inválido no GET do carrinho","","Mon May 25 17:52:06 UTC 2026","passed","Mon May 25 17:52:07 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaUserIdInvalidoNoGetDoCarrinho"
"","891","deve retornar 404 ao remover item inexistente para usuário autenticado","","Mon May 25 17:52:13 UTC 2026","passed","Mon May 25 17:52:14 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404AoRemoverItemInexistenteParaUsuarioAutenticado"
"","872","deve retornar 400 ao tentar adicionar produto sem productId","","Mon May 25 17:52:07 UTC 2026","passed","Mon May 25 17:52:08 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoTentarAdicionarProdutoSemProductId"
"","1719","deve validar json schema da resposta de login","","Mon May 25 17:52:30 UTC 2026","passed","Mon May 25 17:52:32 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveValidarJsonSchemaDaRespostaDeLogin"
"","461","API-SP13 - Support deve validar json schema do produto criado","","Mon May 25 17:52:18 UTC 2026","passed","Mon May 25 17:52:18 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp13SupportDeveValidarJsonSchemaDoProdutoCriado"
"","33","deve retornar 401 com mensagem padronizada para token ausente no POST","","Mon May 25 17:52:17 UTC 2026","passed","Mon May 25 17:52:17 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar401ComMensagemPadronizadaParaTokenAusenteNoPost"
"","884","deve retornar 403 ao criar produto com usuário comum","","Mon May 25 17:52:22 UTC 2026","passed","Mon May 25 17:52:23 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoCriarProdutoComUsuarioComum"
"","688","deve listar pedidos paginados e validar campos de paginação","","Mon May 25 17:52:19 UTC 2026","passed","Mon May 25 17:52:20 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveListarPedidosPaginadosEValidarCamposDePaginacao"
"","38","API-SP08 - Requisição sem token NÃO deve criar produto (401)","","Mon May 25 17:52:19 UTC 2026","passed","Mon May 25 17:52:19 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp08RequisicaoSemTokenNaoDeveCriarProduto401"
"","696","deve retornar 400 ao adicionar produto com quantidade negativa","","Mon May 25 17:52:21 UTC 2026","passed","Mon May 25 17:52:22 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoComQuantidadeNegativa"
"","1399","deve retornar 404 ao tentar atualizar status de pedido inexistente","","Mon May 25 17:52:14 UTC 2026","passed","Mon May 25 17:52:15 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar404AoAtualizarPedidoInexistente"
"","1053","deve retornar 400 ao criar pedido com items vazio no payload","","Mon May 25 17:52:15 UTC 2026","passed","Mon May 25 17:52:16 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComItemsVazio"
"","832","deve retornar 400 ao criar pedido com valor de frete negativo","","Mon May 25 17:52:03 UTC 2026","passed","Mon May 25 17:52:03 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComFreteNegativo"
"","1543","deve validar json schema da lista de pedidos","","Mon May 25 17:52:11 UTC 2026","passed","Mon May 25 17:52:13 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveValidarJsonSchemaDaListaDePedidos"
"","1726","deve validar json schema da resposta de pagamento","","Mon May 25 17:52:14 UTC 2026","passed","Mon May 25 17:52:16 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveValidarJsonSchemaDaRespostaDePagamento"
"","662","deve retornar 400 para login sem email/senha","","Mon May 25 17:52:26 UTC 2026","passed","Mon May 25 17:52:27 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaLoginSemEmailSenha"
"","33","deve retornar 401 sem token no POST /orders","","Mon May 25 17:52:19 UTC 2026","passed","Mon May 25 17:52:19 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401SemTokenNoPostOrders"
"","1935","deve retornar 404 com mensagem ""Carrinho não encontrado"" para ID inexistente","","Mon May 25 17:52:08 UTC 2026","passed","Mon May 25 17:52:10 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404ComMensagemCarrinhoNaoEncontradoParaIdInexistente"
"","72","deve retornar 401 ao criar produto sem token","","Mon May 25 17:52:20 UTC 2026","passed","Mon May 25 17:52:20 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar401AoCriarProdutoSemToken"
"","666","deve retornar 400 ao atualizar endereço sem campos em /users/me/address","","Mon May 25 17:52:27 UTC 2026","passed","Mon May 25 17:52:28 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoAtualizarEnderecoSemCamposEmUsersMeAddress"
