"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","deve listar produtos sem filtro de categoria","","Mon May 25 17:11:31 UTC 2026","passed","Mon May 25 17:11:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveListarProdutosSemFiltroDeCategoria"
"","1192","deve retornar 404 ao remover item inexistente para usuário autenticado","","Mon May 25 17:11:20 UTC 2026","passed","Mon May 25 17:11:22 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404AoRemoverItemInexistenteParaUsuarioAutenticado"
"","495","API-SP04 - Produto criado com frete grátis deve retornar shipping_cost=0","","Mon May 25 17:11:28 UTC 2026","passed","Mon May 25 17:11:28 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp04ProdutoCriadoComFreteGratisDeveRetornarShippingCostZero"
"","1759","deve retornar 400 para método de pagamento inválido","","Mon May 25 17:11:09 UTC 2026","passed","Mon May 25 17:11:11 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaMetodoDePagamentoInvalido"
"","693","deve retornar 400 ao criar pedido com carrinho vazio","","Mon May 25 17:11:26 UTC 2026","passed","Mon May 25 17:11:27 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComCarrinhoVazio"
"","851","deve retornar 404 ao cancelar pedido inexistente com usuário autenticado","","Mon May 25 17:11:17 UTC 2026","passed","Mon May 25 17:11:18 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar404AoCancelarPedidoInexistente"
"","388","deve retornar 400 ao criar produto sem campos obrigatórios","","Mon May 25 17:11:32 UTC 2026","passed","Mon May 25 17:11:32 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoSemCamposObrigatorios"
"","2075","deve validar json schema da resposta de pagamento","","Mon May 25 17:11:21 UTC 2026","passed","Mon May 25 17:11:23 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveValidarJsonSchemaDaRespostaDePagamento"
"","720","deve retornar 403 ao deletar produto com usuário comum","","Mon May 25 17:11:32 UTC 2026","passed","Mon May 25 17:11:33 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoDeletarProdutoComUsuarioComum"
"","781","deve atualizar o próprio usuário em /users/{id}","","Mon May 25 17:11:36 UTC 2026","passed","Mon May 25 17:11:36 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveAtualizarOProprioUsuarioEmUsersId"
"","1201","deve retornar 401 ao tentar atualizar pedido sem autenticação","","Mon May 25 17:11:08 UTC 2026","passed","Mon May 25 17:11:09 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401AoAtualizarPedidoSemAutenticacao"
"","1105","deve retornar 409 para CPF duplicado","","Mon May 25 17:11:37 UTC 2026","passed","Mon May 25 17:11:38 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaCpfDuplicado"
"","2748","deve criar pagamento pix pendente e permitir consulta por paymentId","","Mon May 25 17:11:17 UTC 2026","passed","Mon May 25 17:11:20 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoPixPendenteEConsultarPorPaymentId"
"","2228","deve bloquear acesso a pedido de outro usuário (403)","","Mon May 25 17:11:15 UTC 2026","passed","Mon May 25 17:11:17 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveBloquearAcessoAPedidoDeOutroUsuario"
"","578","deve retornar 401 ao consultar GET /users/me/address sem autenticação","","Mon May 25 17:11:41 UTC 2026","passed","Mon May 25 17:11:42 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoConsultarGetUsersMeAddressSemAutenticacao"
"","88","deve validar erros de payload do carrinho","","Mon May 25 17:11:14 UTC 2026","passed","Mon May 25 17:11:14 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveValidarErrosDePayloadDoCarrinho"
"","846","deve retornar 400 ao criar pedido com valor de frete negativo","","Mon May 25 17:11:11 UTC 2026","passed","Mon May 25 17:11:12 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComFreteNegativo"
"","1709","deve criar pagamento de crédito autorizado e marcar pedido como paid","","Mon May 25 17:11:20 UTC 2026","passed","Mon May 25 17:11:21 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoCreditoAutorizadoEMarcarPedidoComoPaid"
"","711","deve atualizar endereço em /users/me/address","","Mon May 25 17:11:40 UTC 2026","passed","Mon May 25 17:11:41 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveAtualizarEnderecoEmUsersMeAddress"
"","750","deve retornar 401 para credenciais inválidas","","Mon May 25 17:11:40 UTC 2026","passed","Mon May 25 17:11:40 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401ParaCredenciaisInvalidas"
"","481","API-SP01 - Support deve criar produto com dados aleatórios via faker","","Mon May 25 17:11:25 UTC 2026","passed","Mon May 25 17:11:25 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp01SupportDeveCriarProdutoComDadosAleatoriosViaFaker"
"","1554","deve retornar 400 quando valor de pagamento for maior que saldo do pedido","","Mon May 25 17:11:07 UTC 2026","passed","Mon May 25 17:11:09 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400QuandoValorExcedeSaldoDoPedido"
"","347","deve retornar 404 ao atualizar produto inexistente","","Mon May 25 17:11:31 UTC 2026","passed","Mon May 25 17:11:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar404AoAtualizarProdutoInexistente"
"","29","deve retornar 401 sem token no POST /orders","","Mon May 25 17:11:27 UTC 2026","passed","Mon May 25 17:11:27 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401SemTokenNoPostOrders"
"","363","deve retornar 404 ao remover produto inexistente","","Mon May 25 17:11:31 UTC 2026","passed","Mon May 25 17:11:32 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar404AoRemoverProdutoInexistente"
"","771","deve retornar 400 ao adicionar produto com quantidade negativa","","Mon May 25 17:11:28 UTC 2026","passed","Mon May 25 17:11:29 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoComQuantidadeNegativa"
"","1263","deve retornar 404 ao tentar atualizar status de pedido inexistente","","Mon May 25 17:11:21 UTC 2026","passed","Mon May 25 17:11:23 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar404AoAtualizarPedidoInexistente"
"","744","deve retornar 400 para cartItemId ausente quando autenticado","","Mon May 25 17:11:11 UTC 2026","passed","Mon May 25 17:11:12 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaCartItemIdAusenteQuandoAutenticado"
"","491","API-SP05 - Produto criado com frete pago deve preservar valor","","Mon May 25 17:11:29 UTC 2026","passed","Mon May 25 17:11:30 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp05ProdutoCriadoComFretePagoDevePreservarValor"
"","803","deve retornar 403 ao criar usuário via /users com usuário não-admin","","Mon May 25 17:11:36 UTC 2026","passed","Mon May 25 17:11:37 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoCriarUsuarioViaUsersComUsuarioNaoAdmin"
"","395","API-SP10 - Support deve filtrar produtos por categoria","","Mon May 25 17:11:27 UTC 2026","passed","Mon May 25 17:11:27 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp10SupportDeveFiltrarProdutosPorCategoria"
"","4822","deve respeitar idempotência no POST /orders","","Mon May 25 17:11:03 UTC 2026","passed","Mon May 25 17:11:08 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRespeitarIdempotenciaNoPostOrders"
"","688","deve retornar 401 ao tentar logar com email inexistente","","Mon May 25 17:11:29 UTC 2026","passed","Mon May 25 17:11:30 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoTentarLogarComEmailInexistente"
"","1401","deve retornar 403 ao tentar acessar carrinho de outro usuário","","Mon May 25 17:11:24 UTC 2026","passed","Mon May 25 17:11:26 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar403AoTentarAcessarCarrinhoDeOutroUsuario"
"","1274","deve retornar 401 para senha incorreta de usuário existente","","Mon May 25 17:11:30 UTC 2026","passed","Mon May 25 17:11:32 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401ParaSenhaIncorretaDeUsuarioExistente"
"","1104","API-SP07 - Usuário normal NÃO deve criar produto (403)","","Mon May 25 17:11:23 UTC 2026","passed","Mon May 25 17:11:25 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp07UsuarioNormalNaoDeveCriarProduto403"
"","32","deve retornar 400 ao buscar produto com id em formato inválido","","Mon May 25 17:11:31 UTC 2026","passed","Mon May 25 17:11:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoBuscarProdutoComIdEmFormatoInvalido"
"","753","deve retornar 400 para payload incompleto","","Mon May 25 17:11:30 UTC 2026","passed","Mon May 25 17:11:30 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaPayloadIncompleto"
"","1272","deve registrar e autenticar usuário válido","","Mon May 25 17:11:33 UTC 2026","passed","Mon May 25 17:11:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRegistrarEAutenticarUsuarioValido"
"","1641","deve retornar 400 para requisição de pagamento sem método","","Mon May 25 17:11:12 UTC 2026","passed","Mon May 25 17:11:14 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaPagamentoSemMetodo"
"","682","deve retornar 400 para login sem email/senha","","Mon May 25 17:11:34 UTC 2026","passed","Mon May 25 17:11:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaLoginSemEmailSenha"
"","1578","deve criar pedido a partir do carrinho e limpar carrinho","","Mon May 25 17:11:14 UTC 2026","passed","Mon May 25 17:11:15 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveCriarPedidoAPartirDoCarrinhoELimparCarrinho"
"","429","API-SP12 - Criar produto sem preço deve retornar 400","","Mon May 25 17:11:27 UTC 2026","passed","Mon May 25 17:11:27 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp12CriarProdutoSemPrecoDeveRetornar400"
"","495","API-SP09 - Support deve buscar produto por ID após criar","","Mon May 25 17:11:26 UTC 2026","passed","Mon May 25 17:11:26 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp09SupportDeveBuscarProdutoPorIdAposCriar"
"","1376","deve buscar item do carrinho por ID quando existir","","Mon May 25 17:11:19 UTC 2026","passed","Mon May 25 17:11:20 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveBuscarItemDoCarrinhoPorIdQuandoExistir"
"","111","deve retornar 400 para ID de pedido inválido no download de boleto","","Mon May 25 17:11:21 UTC 2026","passed","Mon May 25 17:11:21 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaIdInvalidoNoDownloadDeBoleto"
"","598","deve retornar dados do próprio usuário em /users/{id}","","Mon May 25 17:11:41 UTC 2026","passed","Mon May 25 17:11:42 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornarDadosDoProprioUsuarioEmUsersId"
"","200","deve validar json schema da lista de produtos","","Mon May 25 17:11:28 UTC 2026","passed","Mon May 25 17:11:28 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveValidarJsonSchemaDaListaDeProdutos"
"","49","deve retornar 401 ao criar produto sem token","","Mon May 25 17:11:28 UTC 2026","passed","Mon May 25 17:11:28 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar401AoCriarProdutoSemToken"
"","738","deve retornar 403 ao criar produto com usuário comum","","Mon May 25 17:11:30 UTC 2026","passed","Mon May 25 17:11:30 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoCriarProdutoComUsuarioComum"
"","947","deve retornar 404 ao remover item com ID inexistente","","Mon May 25 17:11:17 UTC 2026","passed","Mon May 25 17:11:18 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404AoRemoverItemComIdInexistente"
"","37","deve retornar 401 ao tentar alterar pedido sem autenticação","","Mon May 25 17:11:23 UTC 2026","passed","Mon May 25 17:11:23 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401AoTentarAlterarPedidoSemAutenticacao"
"","2545","deve criar pagamento boleto pendente e baixar PDF com referência arbitrária","","Mon May 25 17:11:14 UTC 2026","passed","Mon May 25 17:11:17 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoBoletoPendenteEBaixarPdf"
"","1726","deve retornar 400 para produto duplicado no mesmo payload","","Mon May 25 17:11:22 UTC 2026","passed","Mon May 25 17:11:23 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaProdutoDuplicadoNoMesmoPayload"
"","2195","deve bloquear acesso de usuário comum ao /users/{id} de outro usuário","","Mon May 25 17:11:35 UTC 2026","passed","Mon May 25 17:11:37 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveBloquearAcessoDeUsuarioComumAoUsersIdDeOutroUsuario"
"","1234","deve criar usuário via /users quando autenticado como admin","","Mon May 25 17:11:34 UTC 2026","passed","Mon May 25 17:11:36 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveCriarUsuarioViaUsersQuandoAutenticadoComoAdmin"
"","813","deve retornar 400 para userId inválido no GET do carrinho","","Mon May 25 17:11:14 UTC 2026","passed","Mon May 25 17:11:15 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaUserIdInvalidoNoGetDoCarrinho"
"","581","API-SP02 - Support deve atualizar produto existente com dados faker","","Mon May 25 17:11:27 UTC 2026","passed","Mon May 25 17:11:28 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp02SupportDeveAtualizarProdutoExistenteComDadosFaker"
"","848","deve retornar 400 ao criar pedido com desconto negativo","","Mon May 25 17:11:09 UTC 2026","passed","Mon May 25 17:11:10 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComDescontoNegativo"
"","1309","deve validar json schema da lista de pedidos","","Mon May 25 17:11:19 UTC 2026","passed","Mon May 25 17:11:20 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveValidarJsonSchemaDaListaDePedidos"
"","894","deve retornar 400 para produto inexistente","","Mon May 25 17:11:13 UTC 2026","passed","Mon May 25 17:11:14 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaProdutoInexistente"
"","788","deve retornar 403 ao listar usuários com token de usuário comum","","Mon May 25 17:11:33 UTC 2026","passed","Mon May 25 17:11:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoListarUsuariosComTokenDeUsuarioComum"
"","887","deve retornar 400 para senha muito curta no registro","","Mon May 25 17:11:39 UTC 2026","passed","Mon May 25 17:11:40 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaSenhaMuitoCurtaNoRegistro"
"","4214","deve retornar 404 ao pagar pedido inexistente quando autenticado","","Mon May 25 17:11:03 UTC 2026","passed","Mon May 25 17:11:07 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar404AoPagarPedidoInexistente"
"","1709","deve retornar 400 ao atualizar usuário sem campos permitidos","","Mon May 25 17:11:30 UTC 2026","passed","Mon May 25 17:11:31 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoAtualizarUsuarioSemCamposPermitidos"
"","39","API-SP08 - Requisição sem token NÃO deve criar produto (401)","","Mon May 25 17:11:26 UTC 2026","passed","Mon May 25 17:11:27 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp08RequisicaoSemTokenNaoDeveCriarProduto401"
"","791","deve retornar 400 para payload inválido no POST do carrinho autenticado","","Mon May 25 17:11:12 UTC 2026","passed","Mon May 25 17:11:13 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaPayloadInvalidoNoPostDoCarrinhoAutenticado"
"","410","deve retornar 400 ao criar produto com preço negativo","","Mon May 25 17:11:31 UTC 2026","passed","Mon May 25 17:11:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoComPrecoNegativo"
"","728","deve retornar 400 ao adicionar produto inexistente ao carrinho","","Mon May 25 17:11:18 UTC 2026","passed","Mon May 25 17:11:19 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoInexistenteAoCarrinho"
"","1834","deve adicionar, incrementar, listar e remover item do carrinho","","Mon May 25 17:11:09 UTC 2026","passed","Mon May 25 17:11:11 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveAdicionarIncrementarListarERemoverItemDoCarrinho"
"","508","API-SP13 - Support deve validar json schema do produto criado","","Mon May 25 17:11:25 UTC 2026","passed","Mon May 25 17:11:26 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp13SupportDeveValidarJsonSchemaDoProdutoCriado"
"","1015","deve retornar 409 para e-mail duplicado","","Mon May 25 17:11:31 UTC 2026","passed","Mon May 25 17:11:32 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaEmailDuplicado"
"","36","deve retornar array vazio para categoria inexistente","","Mon May 25 17:11:31 UTC 2026","passed","Mon May 25 17:11:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornarArrayVazioParaCategoriaInexistente"
"","1878","deve retornar 404 com mensagem ""Carrinho não encontrado"" para ID inexistente","","Mon May 25 17:11:16 UTC 2026","passed","Mon May 25 17:11:17 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404ComMensagemCarrinhoNaoEncontradoParaIdInexistente"
"","1267","deve listar usuários com admin e validar formato da resposta","","Mon May 25 17:11:39 UTC 2026","passed","Mon May 25 17:11:40 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveListarUsuariosComAdminEValidarFormatoDaResposta"
"","1677","deve retornar 401 ao listar carrinho sem token","","Mon May 25 17:11:03 UTC 2026","passed","Mon May 25 17:11:05 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar401AoListarCarrinhoSemToken"
"","1840","deve criar pagamento débito autorizado e marcar pedido como paid","","Mon May 25 17:11:11 UTC 2026","passed","Mon May 25 17:11:12 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoDebitoAutorizadoEMarcarPedidoComoPaid"
"","839","deve retornar 400 ao registrar PJ sem informar CNPJ","","Mon May 25 17:11:39 UTC 2026","passed","Mon May 25 17:11:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarPjSemInformarCnpj"
"","1070","deve retornar o usuário autenticado em /users/me","","Mon May 25 17:11:37 UTC 2026","passed","Mon May 25 17:11:38 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornarOUsuarioAutenticadoEmUsersMe"
"","893","deve retornar 400 ao remover item com ID inválido (string)","","Mon May 25 17:11:23 UTC 2026","passed","Mon May 25 17:11:24 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoRemoverItemComIdInvalidoString"
