"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","deve retornar 400 para ID de pedido inválido no download de boleto","","Mon May 25 18:04:25 UTC 2026","passed","Mon May 25 18:04:26 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaIdInvalidoNoDownloadDeBoleto"
"","670","deve listar pedidos paginados e validar campos de paginação","","Mon May 25 18:04:31 UTC 2026","passed","Mon May 25 18:04:31 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveListarPedidosPaginadosEValidarCamposDePaginacao"
"","664","deve retornar 401 para credenciais inválidas","","Mon May 25 18:04:44 UTC 2026","passed","Mon May 25 18:04:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401ParaCredenciaisInvalidas"
"","839","deve retornar 400 para userId inválido no GET do carrinho","","Mon May 25 18:04:17 UTC 2026","passed","Mon May 25 18:04:18 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaUserIdInvalidoNoGetDoCarrinho"
"","1654","deve retornar 400 para produto duplicado no mesmo payload","","Mon May 25 18:04:26 UTC 2026","passed","Mon May 25 18:04:27 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaProdutoDuplicadoNoMesmoPayload"
"","2091","deve retornar 400 ao atualizar usuário sem campos permitidos","","Mon May 25 18:04:33 UTC 2026","passed","Mon May 25 18:04:35 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoAtualizarUsuarioSemCamposPermitidos"
"","1084","deve criar pedido com items no payload quando carrinho estiver vazio","","Mon May 25 18:04:29 UTC 2026","passed","Mon May 25 18:04:30 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveCriarPedidoComItemsQuandoCarrinhoVazio"
"","988","deve retornar 404 ao remover item inexistente para usuário autenticado","","Mon May 25 18:04:25 UTC 2026","passed","Mon May 25 18:04:26 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404AoRemoverItemInexistenteParaUsuarioAutenticado"
"","3106","deve criar pagamento pix pendente e permitir consulta por paymentId","","Mon May 25 18:04:20 UTC 2026","passed","Mon May 25 18:04:23 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoPixPendenteEConsultarPorPaymentId"
"","2019","deve bloquear acesso de usuário comum ao /users/{id} de outro usuário","","Mon May 25 18:04:39 UTC 2026","passed","Mon May 25 18:04:41 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveBloquearAcessoDeUsuarioComumAoUsersIdDeOutroUsuario"
"","149","deve validar erros de payload do carrinho","","Mon May 25 18:04:17 UTC 2026","passed","Mon May 25 18:04:17 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveValidarErrosDePayloadDoCarrinho"
"","1009","deve retornar 409 para e-mail duplicado","","Mon May 25 18:04:35 UTC 2026","passed","Mon May 25 18:04:36 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaEmailDuplicado"
"","1361","deve validar json schema da resposta de login","","Mon May 25 18:04:42 UTC 2026","passed","Mon May 25 18:04:43 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveValidarJsonSchemaDaRespostaDeLogin"
"","1137","deve retornar 403 ao listar usuários com token de usuário comum","","Mon May 25 18:04:37 UTC 2026","passed","Mon May 25 18:04:38 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoListarUsuariosComTokenDeUsuarioComum"
"","650","deve retornar 400 para login sem email/senha","","Mon May 25 18:04:38 UTC 2026","passed","Mon May 25 18:04:38 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaLoginSemEmailSenha"
"","1117","deve retornar 404 ao cancelar pedido inexistente com usuário autenticado","","Mon May 25 18:04:20 UTC 2026","passed","Mon May 25 18:04:21 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar404AoCancelarPedidoInexistente"
"","817","deve retornar 400 ao criar pedido com método de pagamento inválido","","Mon May 25 18:04:21 UTC 2026","passed","Mon May 25 18:04:22 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComMetodoDePagamentoInvalido"
"","892","deve retornar 400 ao remover item com ID inválido (string)","","Mon May 25 18:04:27 UTC 2026","passed","Mon May 25 18:04:28 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoRemoverItemComIdInvalidoString"
"","993","deve retornar 400 para produto inexistente","","Mon May 25 18:04:16 UTC 2026","passed","Mon May 25 18:04:17 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaProdutoInexistente"
"","3052","deve validar json schema da lista do carrinho","","Mon May 25 18:04:08 UTC 2026","passed","Mon May 25 18:04:11 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveValidarJsonSchemaDaListaDoCarrinho"
"","1698","deve retornar 400 quando valor de pagamento for maior que saldo do pedido","","Mon May 25 18:04:10 UTC 2026","passed","Mon May 25 18:04:12 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400QuandoValorExcedeSaldoDoPedido"
"","1706","deve retornar 401 ao listar carrinho sem token","","Mon May 25 18:04:06 UTC 2026","passed","Mon May 25 18:04:07 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar401AoListarCarrinhoSemToken"
"","394","API-SP11 - Criar produto sem nome deve retornar 400","","Mon May 25 18:04:33 UTC 2026","passed","Mon May 25 18:04:33 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp11CriarProdutoSemNomeDeveRetornar400"
"","1586","deve listar pedidos do usuário autenticado","","Mon May 25 18:04:27 UTC 2026","passed","Mon May 25 18:04:29 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveListarPedidosDoUsuarioAutenticado"
"","409","API-SP06 - Produto sem shipping_cost deve assumir valor 0 por padrão","","Mon May 25 18:04:29 UTC 2026","passed","Mon May 25 18:04:29 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp06ProdutoSemShippingCostDeveAssumirValorZeroPorPadrao"
"","473","API-SP09 - Support deve buscar produto por ID após criar","","Mon May 25 18:04:30 UTC 2026","passed","Mon May 25 18:04:30 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp09SupportDeveBuscarProdutoPorIdAposCriar"
"","1406","deve retornar 403 ao tentar atualizar perfil de outro usuário","","Mon May 25 18:04:36 UTC 2026","passed","Mon May 25 18:04:38 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoTentarAtualizarPerfilDeOutroUsuario"
"","72","deve listar produtos sem filtro de categoria","","Mon May 25 18:04:35 UTC 2026","passed","Mon May 25 18:04:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveListarProdutosSemFiltroDeCategoria"
"","439","API-SP05 - Produto criado com frete pago deve preservar valor","","Mon May 25 18:04:33 UTC 2026","passed","Mon May 25 18:04:34 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp05ProdutoCriadoComFretePagoDevePreservarValor"
"","704","deve atualizar o próprio usuário em /users/{id}","","Mon May 25 18:04:40 UTC 2026","passed","Mon May 25 18:04:41 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveAtualizarOProprioUsuarioEmUsersId"
"","753","deve retornar 403 ao atualizar produto com usuário comum","","Mon May 25 18:04:33 UTC 2026","passed","Mon May 25 18:04:33 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoAtualizarProdutoComUsuarioComum"
"","1711","deve retornar 400 para transição de status inválida","","Mon May 25 18:04:15 UTC 2026","passed","Mon May 25 18:04:16 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400ParaTransicaoDeStatusInvalida"
"","2148","deve bloquear acesso a pedido de outro usuário (403)","","Mon May 25 18:04:18 UTC 2026","passed","Mon May 25 18:04:20 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveBloquearAcessoAPedidoDeOutroUsuario"
"","348","deve retornar 400 ao criar produto sem campos obrigatórios","","Mon May 25 18:04:36 UTC 2026","passed","Mon May 25 18:04:36 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoSemCamposObrigatorios"
"","667","API-SP02 - Support deve atualizar produto existente com dados faker","","Mon May 25 18:04:31 UTC 2026","passed","Mon May 25 18:04:32 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp02SupportDeveAtualizarProdutoExistenteComDadosFaker"
"","2150","deve encerrar a própria conta e retornar 409 na segunda tentativa","","Mon May 25 18:04:41 UTC 2026","passed","Mon May 25 18:04:43 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveEncerrarAPropriaContaERetornar409NaSegundaTentativa"
"","1009","API-SP07 - Usuário normal NÃO deve criar produto (403)","","Mon May 25 18:04:28 UTC 2026","passed","Mon May 25 18:04:29 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp07UsuarioNormalNaoDeveCriarProduto403"
"","676","deve retornar 403 ao deletar usuário sem ser admin","","Mon May 25 18:04:43 UTC 2026","passed","Mon May 25 18:04:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoDeletarUsuarioSemSerAdmin"
"","1338","deve criar usuário via /users quando autenticado como admin","","Mon May 25 18:04:39 UTC 2026","passed","Mon May 25 18:04:40 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveCriarUsuarioViaUsersQuandoAutenticadoComoAdmin"
"","47","deve retornar array vazio para categoria inexistente","","Mon May 25 18:04:35 UTC 2026","passed","Mon May 25 18:04:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornarArrayVazioParaCategoriaInexistente"
"","476","API-SP10 - Support deve filtrar produtos por categoria","","Mon May 25 18:04:31 UTC 2026","passed","Mon May 25 18:04:31 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp10SupportDeveFiltrarProdutosPorCategoria"
"","432","API-SP01 - Support deve criar produto com dados aleatórios via faker","","Mon May 25 18:04:29 UTC 2026","passed","Mon May 25 18:04:29 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp01SupportDeveCriarProdutoComDadosAleatoriosViaFaker"
"","1062","deve retornar 400 ao criar pedido com valor de frete negativo","","Mon May 25 18:04:13 UTC 2026","passed","Mon May 25 18:04:15 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComFreteNegativo"
"","915","deve retornar 404 ao remover item com ID inexistente","","Mon May 25 18:04:21 UTC 2026","passed","Mon May 25 18:04:22 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404AoRemoverItemComIdInexistente"
"","55","deve retornar 401 sem token no POST /orders","","Mon May 25 18:04:30 UTC 2026","passed","Mon May 25 18:04:31 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401SemTokenNoPostOrders"
"","768","deve retornar 400 ao criar pedido com carrinho vazio","","Mon May 25 18:04:30 UTC 2026","passed","Mon May 25 18:04:30 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComCarrinhoVazio"
"","1768","deve buscar item do carrinho por ID quando existir","","Mon May 25 18:04:23 UTC 2026","passed","Mon May 25 18:04:25 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveBuscarItemDoCarrinhoPorIdQuandoExistir"
"","1111","deve listar usuários com admin e validar formato da resposta","","Mon May 25 18:04:43 UTC 2026","passed","Mon May 25 18:04:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveListarUsuariosComAdminEValidarFormatoDaResposta"
"","714","deve retornar 400 ao adicionar produto com quantidade zero","","Mon May 25 18:04:30 UTC 2026","passed","Mon May 25 18:04:30 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoComQuantidadeZero"
"","370","API-SP12 - Criar produto sem preço deve retornar 400","","Mon May 25 18:04:30 UTC 2026","passed","Mon May 25 18:04:31 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp12CriarProdutoSemPrecoDeveRetornar400"
