"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","deve retornar 404 com mensagem ""Carrinho não encontrado"" para ID inexistente","","Mon May 25 17:16:18 UTC 2026","passed","Mon May 25 17:16:20 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404ComMensagemCarrinhoNaoEncontradoParaIdInexistente"
"","738","deve listar pedidos paginados e validar campos de paginação","","Mon May 25 17:16:30 UTC 2026","passed","Mon May 25 17:16:31 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveListarPedidosPaginadosEValidarCamposDePaginacao"
"","746","API-SP02 - Support deve atualizar produto existente com dados faker","","Mon May 25 17:16:30 UTC 2026","passed","Mon May 25 17:16:31 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp02SupportDeveAtualizarProdutoExistenteComDadosFaker"
"","785","deve retornar 403 ao criar produto com usuário comum","","Mon May 25 17:16:33 UTC 2026","passed","Mon May 25 17:16:34 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoCriarProdutoComUsuarioComum"
"","85","deve retornar array vazio para categoria inexistente","","Mon May 25 17:16:35 UTC 2026","passed","Mon May 25 17:16:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornarArrayVazioParaCategoriaInexistente"
"","3083","deve criar pagamento pix pendente e permitir consulta por paymentId","","Mon May 25 17:16:19 UTC 2026","passed","Mon May 25 17:16:22 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoPixPendenteEConsultarPorPaymentId"
"","2371","deve bloquear acesso a pedido de outro usuário (403)","","Mon May 25 17:16:17 UTC 2026","passed","Mon May 25 17:16:20 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveBloquearAcessoAPedidoDeOutroUsuario"
"","801","deve retornar 400 ao registrar sem person_type","","Mon May 25 17:16:37 UTC 2026","passed","Mon May 25 17:16:38 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarSemPersonType"
"","359","API-SP11 - Criar produto sem nome deve retornar 400","","Mon May 25 17:16:32 UTC 2026","passed","Mon May 25 17:16:32 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp11CriarProdutoSemNomeDeveRetornar400"
"","1093","deve retornar 403 ao listar usuários com token de usuário comum","","Mon May 25 17:16:36 UTC 2026","passed","Mon May 25 17:16:37 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoListarUsuariosComTokenDeUsuarioComum"
"","1736","deve validar json schema da resposta de pagamento","","Mon May 25 17:16:25 UTC 2026","passed","Mon May 25 17:16:26 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveValidarJsonSchemaDaRespostaDePagamento"
"","56","deve retornar 400 ao buscar produto com id em formato inválido","","Mon May 25 17:16:35 UTC 2026","passed","Mon May 25 17:16:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoBuscarProdutoComIdEmFormatoInvalido"
"","1507","deve retornar 400 para quantidade acima do limite","","Mon May 25 17:16:10 UTC 2026","passed","Mon May 25 17:16:11 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaQuantidadeAcimaDoLimite"
"","879","deve retornar 400 ao criar pedido com desconto negativo","","Mon May 25 17:16:11 UTC 2026","passed","Mon May 25 17:16:12 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComDescontoNegativo"
"","428","API-SP05 - Produto criado com frete pago deve preservar valor","","Mon May 25 17:16:32 UTC 2026","passed","Mon May 25 17:16:33 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp05ProdutoCriadoComFretePagoDevePreservarValor"
"","886","deve retornar 400 ao remover item com ID inválido (string)","","Mon May 25 17:16:26 UTC 2026","passed","Mon May 25 17:16:27 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoRemoverItemComIdInvalidoString"
"","1067","deve retornar 400 ao criar pedido com quantidade zero em items","","Mon May 25 17:16:12 UTC 2026","passed","Mon May 25 17:16:13 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComQuantidadeZero"
"","1171","deve retornar 409 para e-mail duplicado","","Mon May 25 17:16:34 UTC 2026","passed","Mon May 25 17:16:35 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaEmailDuplicado"
"","1233","deve criar usuário via /users quando autenticado como admin","","Mon May 25 17:16:38 UTC 2026","passed","Mon May 25 17:16:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveCriarUsuarioViaUsersQuandoAutenticadoComoAdmin"
"","740","deve retornar 400 ao adicionar produto inexistente ao carrinho","","Mon May 25 17:16:21 UTC 2026","passed","Mon May 25 17:16:22 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoInexistenteAoCarrinho"
"","556","API-SP03 - Support deve deletar produto criado","","Mon May 25 17:16:31 UTC 2026","passed","Mon May 25 17:16:32 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp03SupportDeveDeletarProdutoCriado"
"","2888","deve criar pagamento boleto pendente e baixar PDF com referência arbitrária","","Mon May 25 17:16:16 UTC 2026","passed","Mon May 25 17:16:19 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoBoletoPendenteEBaixarPdf"
"","712","deve criar, buscar, filtrar, atualizar e remover produto","","Mon May 25 17:16:31 UTC 2026","passed","Mon May 25 17:16:32 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveCriarBuscarFiltrarAtualizarERemoverProduto"
"","1555","deve retornar 403 ao tentar atualizar perfil de outro usuário","","Mon May 25 17:16:35 UTC 2026","passed","Mon May 25 17:16:37 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoTentarAtualizarPerfilDeOutroUsuario"
"","1540","deve retornar 404 ao tentar atualizar status de pedido inexistente","","Mon May 25 17:16:24 UTC 2026","passed","Mon May 25 17:16:25 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar404AoAtualizarPedidoInexistente"
"","2284","deve bloquear acesso de usuário comum ao /users/{id} de outro usuário","","Mon May 25 17:16:39 UTC 2026","passed","Mon May 25 17:16:41 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveBloquearAcessoDeUsuarioComumAoUsersIdDeOutroUsuario"
"","1695","deve retornar 401 ao listar carrinho sem token","","Mon May 25 17:16:05 UTC 2026","passed","Mon May 25 17:16:07 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar401AoListarCarrinhoSemToken"
"","847","deve retornar 400 para payload incompleto","","Mon May 25 17:16:33 UTC 2026","passed","Mon May 25 17:16:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaPayloadIncompleto"
"","871","deve retornar 403 ao deletar produto com usuário comum","","Mon May 25 17:16:36 UTC 2026","passed","Mon May 25 17:16:37 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoDeletarProdutoComUsuarioComum"
"","4724","deve respeitar idempotência no POST /orders","","Mon May 25 17:16:05 UTC 2026","passed","Mon May 25 17:16:10 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRespeitarIdempotenciaNoPostOrders"
"","2061","deve adicionar, incrementar, listar e remover item do carrinho","","Mon May 25 17:16:11 UTC 2026","passed","Mon May 25 17:16:14 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveAdicionarIncrementarListarERemoverItemDoCarrinho"
"","1466","deve validar json schema da lista de pedidos","","Mon May 25 17:16:22 UTC 2026","passed","Mon May 25 17:16:23 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveValidarJsonSchemaDaListaDePedidos"
"","1147","deve retornar 200 ao consultar GET /users/me/address com usuário autenticado","","Mon May 25 17:16:35 UTC 2026","passed","Mon May 25 17:16:36 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar200AoConsultarGetUsersMeAddressComUsuarioAutenticado"
"","879","deve retornar 400 ao adicionar produto com quantidade zero","","Mon May 25 17:16:29 UTC 2026","passed","Mon May 25 17:16:29 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoComQuantidadeZero"
"","4214","deve retornar 404 ao pagar pedido inexistente quando autenticado","","Mon May 25 17:16:05 UTC 2026","passed","Mon May 25 17:16:09 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar404AoPagarPedidoInexistente"
"","405","deve retornar 400 ao criar produto sem categoria","","Mon May 25 17:16:31 UTC 2026","passed","Mon May 25 17:16:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoSemCategoria"
"","66","deve retornar 401 ao criar produto sem token","","Mon May 25 17:16:31 UTC 2026","passed","Mon May 25 17:16:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar401AoCriarProdutoSemToken"
"","54","deve retornar 401 ao tentar alterar pedido sem autenticação","","Mon May 25 17:16:25 UTC 2026","passed","Mon May 25 17:16:26 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401AoTentarAlterarPedidoSemAutenticacao"
"","950","deve retornar 400 ao criar pedido com método de pagamento inválido","","Mon May 25 17:16:21 UTC 2026","passed","Mon May 25 17:16:22 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComMetodoDePagamentoInvalido"
"","1494","deve retornar 401 para senha incorreta de usuário existente","","Mon May 25 17:16:34 UTC 2026","passed","Mon May 25 17:16:35 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401ParaSenhaIncorretaDeUsuarioExistente"
"","666","deve atualizar o próprio usuário em /users/{id}","","Mon May 25 17:16:39 UTC 2026","passed","Mon May 25 17:16:40 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveAtualizarOProprioUsuarioEmUsersId"
"","1746","deve retornar 400 para requisição de pagamento sem método","","Mon May 25 17:16:15 UTC 2026","passed","Mon May 25 17:16:16 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaPagamentoSemMetodo"
"","86","deve baixar PDF do boleto mesmo para pedido inexistente (comportamento atual do backend)","","Mon May 25 17:16:19 UTC 2026","passed","Mon May 25 17:16:19 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveBaixarPdfDoBoletoParaPedidoInexistente"
"","572","deve retornar 400 ao criar produto sem campos obrigatórios","","Mon May 25 17:16:35 UTC 2026","passed","Mon May 25 17:16:36 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoSemCamposObrigatorios"
"","1925","deve criar pagamento débito autorizado e marcar pedido como paid","","Mon May 25 17:16:13 UTC 2026","passed","Mon May 25 17:16:15 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoDebitoAutorizadoEMarcarPedidoComoPaid"
"","1291","deve retornar 403 ao tentar acessar carrinho de outro usuário","","Mon May 25 17:16:27 UTC 2026","passed","Mon May 25 17:16:29 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar403AoTentarAcessarCarrinhoDeOutroUsuario"
"","405","API-SP06 - Produto sem shipping_cost deve assumir valor 0 por padrão","","Mon May 25 17:16:27 UTC 2026","passed","Mon May 25 17:16:28 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp06ProdutoSemShippingCostDeveAssumirValorZeroPorPadrao"
"","591","deve retornar 401 ao consultar GET /users/me/address sem autenticação","","Mon May 25 17:16:45 UTC 2026","passed","Mon May 25 17:16:46 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoConsultarGetUsersMeAddressSemAutenticacao"
"","1093","API-SP07 - Usuário normal NÃO deve criar produto (403)","","Mon May 25 17:16:26 UTC 2026","passed","Mon May 25 17:16:27 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp07UsuarioNormalNaoDeveCriarProduto403"
"","45","API-SP08 - Requisição sem token NÃO deve criar produto (401)","","Mon May 25 17:16:29 UTC 2026","passed","Mon May 25 17:16:29 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp08RequisicaoSemTokenNaoDeveCriarProduto401"
"","1339","deve listar pedidos do usuário autenticado","","Mon May 25 17:16:26 UTC 2026","passed","Mon May 25 17:16:28 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveListarPedidosDoUsuarioAutenticado"
"","25","deve retornar 401 sem token no POST /orders","","Mon May 25 17:16:30 UTC 2026","passed","Mon May 25 17:16:30 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401SemTokenNoPostOrders"
"","788","deve retornar 400 para cartItemId ausente quando autenticado","","Mon May 25 17:16:14 UTC 2026","passed","Mon May 25 17:16:14 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaCartItemIdAusenteQuandoAutenticado"
"","669","deve atualizar endereço em /users/me/address","","Mon May 25 17:16:44 UTC 2026","passed","Mon May 25 17:16:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveAtualizarEnderecoEmUsersMeAddress"
"","730","deve retornar 403 ao atualizar produto com usuário comum","","Mon May 25 17:16:32 UTC 2026","passed","Mon May 25 17:16:33 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoAtualizarProdutoComUsuarioComum"
"","911","deve retornar 400 ao criar pedido com items vazio no payload","","Mon May 25 17:16:26 UTC 2026","passed","Mon May 25 17:16:26 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComItemsVazio"
"","832","deve retornar 400 ao tentar adicionar produto sem productId","","Mon May 25 17:16:18 UTC 2026","passed","Mon May 25 17:16:18 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoTentarAdicionarProdutoSemProductId"
"","1094","deve retornar 400 para produto inexistente","","Mon May 25 17:16:15 UTC 2026","passed","Mon May 25 17:16:16 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaProdutoInexistente"
"","1698","deve retornar 400 para transição de status inválida","","Mon May 25 17:16:14 UTC 2026","passed","Mon May 25 17:16:16 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400ParaTransicaoDeStatusInvalida"
"","417","API-SP04 - Produto criado com frete grátis deve retornar shipping_cost=0","","Mon May 25 17:16:31 UTC 2026","passed","Mon May 25 17:16:31 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp04ProdutoCriadoComFreteGratisDeveRetornarShippingCostZero"
"","449","API-SP12 - Criar produto sem preço deve retornar 400","","Mon May 25 17:16:29 UTC 2026","passed","Mon May 25 17:16:30 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp12CriarProdutoSemPrecoDeveRetornar400"
"","635","deve retornar 400 ao registrar PJ sem informar CNPJ","","Mon May 25 17:16:42 UTC 2026","passed","Mon May 25 17:16:43 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarPjSemInformarCnpj"
"","1417","deve registrar e autenticar usuário válido","","Mon May 25 17:16:37 UTC 2026","passed","Mon May 25 17:16:38 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRegistrarEAutenticarUsuarioValido"
"","1256","deve retornar o usuário autenticado em /users/me","","Mon May 25 17:16:41 UTC 2026","passed","Mon May 25 17:16:42 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornarOUsuarioAutenticadoEmUsersMe"
"","1297","deve validar json schema da resposta de login","","Mon May 25 17:16:42 UTC 2026","passed","Mon May 25 17:16:43 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveValidarJsonSchemaDaRespostaDeLogin"
"","782","deve retornar 400 ao criar pedido com carrinho vazio","","Mon May 25 17:16:29 UTC 2026","passed","Mon May 25 17:16:30 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComCarrinhoVazio"
"","1982","deve criar pagamento de crédito autorizado e marcar pedido como paid","","Mon May 25 17:16:22 UTC 2026","passed","Mon May 25 17:16:24 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoCreditoAutorizadoEMarcarPedidoComoPaid"
"","2927","deve validar json schema da lista do carrinho","","Mon May 25 17:16:07 UTC 2026","passed","Mon May 25 17:16:10 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveValidarJsonSchemaDaListaDoCarrinho"
"","649","deve retornar 400 para e-mail com formato inválido no registro","","Mon May 25 17:16:44 UTC 2026","passed","Mon May 25 17:16:45 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaEmailComFormatoInvalidoNoRegistro"
"","100","deve listar produtos sem filtro de categoria","","Mon May 25 17:16:35 UTC 2026","passed","Mon May 25 17:16:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveListarProdutosSemFiltroDeCategoria"
"","619","API-SP09 - Support deve buscar produto por ID após criar","","Mon May 25 17:16:29 UTC 2026","passed","Mon May 25 17:16:29 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp09SupportDeveBuscarProdutoPorIdAposCriar"
"","419","deve retornar 404 ao atualizar produto inexistente","","Mon May 25 17:16:34 UTC 2026","passed","Mon May 25 17:16:34 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar404AoAtualizarProdutoInexistente"
